"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1967","-","-","-","-","-","-","-","-","-","-","-"
"2","1968","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","16.6","23.0","12.0","1185.65","9.1","82","0","31","60","1","0"
"12","1984","16.5","21.8","12.1","-","8.9","105","0","41","56","0","1"
"13","1985","17.4","23.5","12.8","323.84","7.7","99","0","33","72","0","0"
"14","1986","17.4","23.7","13.0","764.50","7.7","112","0","45","63","0","0"
"15","1987","16.9","23.5","12.2","1213.05","7.7","97","0","37","66","0","0"
"16","1988","16.2","23.4","10.8","910.85","7.5","75","0","33","65","0","0"
"17","1989","17.4","24.9","11.9","636.77","6.8","59","0","23","71","0","0"
"18","1990","17.0","23.8","12.2","1455.45","6.5","89","0","37","63","2","0"
"19","1991","17.2","24.1","12.4","1361.20","7.0","95","0","45","88","0","0"
"20","1992","16.7","23.4","12.0","1413.05","8.2","94","0","44","82","0","0"
"21","1993","16.9","23.8","12.2","1658.47","8.7","100","0","44","70","0","0"
"22","1994","17.2","24.4","12.3","1386.90","8.0","97","0","48","63","0","2"
"23","1995","16.9","24.1","11.7","1206.79","8.0","85","0","33","75","0","0"
"24","1996","17.1","24.2","11.8","1006.59","7.3","82","0","29","67","0","0"
"25","1997","17.6","24.4","12.5","1493.53","7.3","85","0","35","66","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","18.8","24.0","13.3","-","8.4","107","0","38","65","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","17.3","23.8","11.5","1468.86","9.0","88","0","43","75","0","0"
"32","2004","18.2","24.2","11.7","1157.46","8.6","86","0","31","60","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2012","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2016","-","-","-","-","-","-","-","-","-","-","-"
"40","2017","-","-","-","-","-","-","-","-","-","-","-"
"41","2018","-","-","-","-","-","-","-","-","-","-","-"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
