"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","11.6","16.0","7.3","967.98","3.0","147","0","23","99","0","4"
"14","1986","11.4","15.8","6.9","905.55","3.5","136","4","13","82","0","0"
"15","1987","12.0","16.5","7.5","738.66","2.9","126","1","16","59","0","0"
"16","1988","11.9","16.4","7.6","952.22","3.1","140","0","19","61","0","2"
"17","1989","11.1","15.7","6.7","899.92","2.7","128","1","27","81","0","2"
"18","1990","11.5","15.8","7.2","1632.22","2.9","140","1","13","89","0","1"
"19","1991","11.7","15.9","7.4","554.75","3.3","124","0","24","114","0","1"
"20","1992","11.0","15.2","7.0","1133.13","-","133","2","26","137","0","2"
"21","1993","11.5","15.8","7.2","549.95","4.0","92","0","14","157","0","0"
"22","1994","11.8","16.3","7.7","1314.77","3.8","105","0","13","181","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","11.7","16.5","7.7","711.49","3.8","103","0","14","115","0","2"
"25","1997","11.4","15.6","7.8","-","4.1","107","2","11","138","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
