"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","28.0","29.8","25.9","281.92","26.7","94","0","4","0","0","0"
"10","1983","28.2","30.1","26.0","278.61","25.7","108","0","7","0","0","0"
"11","1984","27.9","29.8","25.4","555.93","24.6","97","0","8","0","0","0"
"12","1985","27.8","29.7","25.2","787.36","26.8","115","0","12","0","0","0"
"13","1986","27.9","29.9","25.4","317.45","25.4","101","0","11","0","0","0"
"14","1987","29.0","31.5","26.2","388.92","24.9","77","0","8","0","1","0"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","28.1","30.6","25.5","347.56","21.8","97","0","10","1","0","5"
"17","1990","-","-","-","-","-","92","0","18","0","0","0"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","-","-","-","-","-","-"
"34","2007","29.9","32.2","26.6","395.13","25.4","56","0","13","0","0","0"
"35","2008","-","-","-","-","-","46","0","8","0","0","0"
"36","2009","28.6","31.3","26.1","296.67","24.4","42","0","6","0","0","0"
"37","2010","28.4","31.2","26.2","1256.05","19.9","75","0","11","0","0","0"
"38","2011","28.1","31.0","25.7","720.82","18.4","93","0","8","1","0","0"
"39","2012","28.2","31.0","25.9","415.10","22.2","66","0","8","0","0","0"
"40","2013","-","-","-","-","-","-","-","-","-","-","-"
"41","2014","28.1","30.6","26.4","-","26.3","15","0","1","0","0","0"
"42","2015","28.2","30.8","26.6","-","27.6","18","0","3","0","0","0"
"43","2016","28.4","31.1","26.5","-","24.7","137","0","4","0","0","0"
"44","2017","28.3","31.2","26.2","-","23.4","154","0","2","0","0","0"
"45","2018","27.8","30.5","25.8","-","25.7","84","0","1","0","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
