"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","-","-","-","-","-","-","-","-","-","-","-"
"11","2004","-","-","-","-","-","-","-","-","-","-","-"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","-","-","-","-","-","-"
"14","2007","-","-","-","-","-","-","-","-","-","-","-"
"15","2008","2.7","11.2","-4.2","377.89","8.9","0","0","0","0","0","0"
"16","2009","1.9","10.7","-5.5","258.77","8.5","0","0","0","0","0","0"
"17","2010","2.7","10.8","-4.0","339.84","8.2","0","0","0","0","0","0"
"18","2011","2.9","10.7","-3.5","526.79","9.7","0","0","0","0","0","0"
"19","2012","2.7","10.3","-3.7","433.24","9.0","0","0","0","0","0","0"
"20","2013","2.9","10.6","-3.8","393.20","8.8","0","0","0","0","0","0"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","-","-","-","-","-","-","-","-","-","-","-"
"23","2016","4.2","11.4","-2.0","738.81","8.8","0","0","0","0","0","0"
"24","2017","-","-","-","-","-","-","-","-","-","-","-"
"25","2018","-","-","-","-","-","-","-","-","-","-","-"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
