"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","-","-","-","-","-","-"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-","-","-","-","-","-","-","-","-","-","-"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-25.7","-22.1","-27.9","50.00","15.3","0","0","0","0","0","0"
"15","2010","-23.9","-20.6","-25.9","31.98","16.4","0","0","0","0","0","0"
"16","2011","-20.0","-15.6","-22.8","52.31","17.3","0","0","0","0","0","0"
"17","2012","-15.9","-11.3","-19.6","26.64","14.4","0","0","0","0","0","0"
"18","2013","-16.0","-","-19.7","17.26","-","0","0","0","0","0","0"
"19","2014","-14.6","-11.1","-17.8","35.24","16.8","0","0","0","0","0","0"
"20","2015","-14.3","-10.7","-17.7","49.98","16.3","0","0","0","0","0","0"
"21","2016","-12.5","-8.9","-15.8","77.15","17.1","0","0","0","0","0","0"
"22","2017","-14.9","-11.4","-18.1","62.91","14.7","0","0","0","0","0","0"
"23","2018","-","-","-","-","-","-","-","-","-","-","-"
