"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1940","-","-","-","-","-","-","-","-","-","-","-"
"2","1941","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","7.9","-","-","-","-","112","61","13","40","0","0"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","7.8","11.5","4.0","-","12.3","98","43","12","35","0","0"
"15","1987","6.7","10.3","3.1","451.14","10.8","136","42","13","43","0","0"
"16","1988","8.3","12.2","4.6","519.97","11.4","122","56","11","28","0","0"
"17","1989","9.3","13.5","5.4","399.54","10.4","103","23","16","46","0","1"
"18","1990","9.1","13.4","4.8","542.29","9.8","134","35","10","35","0","0"
"19","1991","7.9","11.8","4.1","531.73","10.7","127","33","18","33","0","0"
"20","1992","-","-","-","-","-","110","41","13","10","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","10.2","13.2","5.3","693.96","12.4","107","24","12","19","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","10.6","13.4","5.2","600.75","11.9","105","45","9","19","0","0"
"28","2000","11.2","14.3","5.6","706.05","8.2","130","39","17","18","0","4"
"29","2001","8.5","12.2","4.2","915.50","8.3","137","51","14","9","0","1"
"30","2002","-","-","-","-","-","132","29","24","12","0","2"
"31","2003","8.6","13.1","4.2","481.26","9.1","134","50","16","31","0","2"
"32","2004","8.5","12.7","4.5","596.35","10.0","162","69","18","31","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","9.0","13.5","5.0","640.83","9.3","124","48","17","37","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","9.7","14.0","5.8","674.76","9.7","144","34","14","30","0","0"
"37","2009","9.0","13.4","5.0","650.77","9.1","145","58","24","35","0","0"
"38","2010","7.7","11.9","3.9","865.29","9.3","136","78","21","37","0","0"
"39","2011","9.2","14.0","5.1","510.24","9.1","132","37","20","34","0","0"
"40","2012","8.9","13.5","4.5","641.04","9.1","124","51","14","19","0","2"
"41","2013","8.6","12.8","4.8","672.52","8.9","121","60","14","24","0","0"
"42","2014","10.2","14.7","6.2","802.88","8.3","141","20","21","41","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","9.5","13.9","5.5","-","8.3","210","145","0","40","0","0"
"45","2017","9.1","13.4","5.1","-","8.8","237","155","0","43","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
