"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","18.0","23.9","12.5","-","17.9","35","0","4","18","0","0"
"3","1955","19.7","25.8","14.3","-","19.1","27","0","6","20","0","1"
"4","1956","17.9","23.7","12.8","-","22.1","22","0","5","33","0","0"
"5","1957","17.8","23.5","13.0","194.87","18.2","45","0","7","31","0","0"
"6","1958","18.8","24.7","13.5","132.64","17.6","34","0","5","38","0","0"
"7","1959","18.6","24.6","12.8","82.83","17.3","20","0","4","23","0","0"
"8","1960","19.5","25.8","13.6","79.77","19.3","17","0","7","11","0","0"
"9","1961","18.3","24.2","12.6","154.93","17.9","24","0","1","17","0","0"
"10","1962","18.3","24.3","12.5","195.59","20.6","25","0","6","19","0","1"
"11","1963","19.0","24.7","13.7","140.19","22.8","27","0","7","22","0","0"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","19.3","24.5","14.4","200.67","12.3","32","0","3","23","0","0"
"22","1983","-","-","-","-","-","21","1","5","15","0","0"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","20.2","25.2","13.8","297.67","15.1","17","0","1","29","0","0"
"36","1997","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","-","-","-","-","-","-","-","-","-","-","-"
"43","2004","-","-","-","-","-","-","-","-","-","-","-"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","-","-","-","-","-","-","-","-","-","-","-"
"46","2007","-","-","-","-","-","-","-","-","-","-","-"
"47","2008","20.4","25.3","15.0","-","16.2","28","0","3","31","0","0"
"48","2009","19.9","25.1","15.1","58.17","13.5","23","0","5","23","0","0"
"49","2010","20.8","26.3","15.8","45.99","13.4","17","0","2","24","0","2"
"50","2011","-","-","-","-","-","-","-","-","-","-","-"
"51","2012","-","-","-","-","-","-","-","-","-","-","-"
"52","2013","-","-","-","-","-","26","1","6","42","0","0"
"53","2014","-","-","-","-","-","-","-","-","-","-","-"
"54","2015","-","-","-","-","-","-","-","-","-","-","-"
"55","2016","-","-","-","-","-","-","-","-","-","-","-"
"56","2017","-","-","-","-","-","-","-","-","-","-","-"
"57","2018","-","-","-","-","-","-","-","-","-","-","-"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
