"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","6.3","11.3","1.5","4.83","13.2","20","21","16","21","0","3"
"22","2004","8.1","13.2","3.5","20.06","14.0","21","12","8","12","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","8.2","13.2","3.5","-","13.1","18","14","7","25","0","0"
"25","2007","8.5","13.5","3.7","-","12.4","24","11","13","14","0","0"
"26","2008","8.0","13.0","3.2","-","13.2","21","14","16","11","0","1"
"27","2009","7.2","12.0","2.4","-","14.0","25","16","8","13","0","1"
"28","2010","6.9","11.8","2.0","-","15.1","15","12","11","24","0","0"
"29","2011","6.6","11.7","1.6","-","13.5","16","19","7","9","0","0"
"30","2012","6.4","11.8","1.6","-","14.2","8","11","2","4","0","0"
"31","2013","8.9","13.5","4.6","-","-","24","14","16","7","0","1"
"32","2014","6.5","11.3","1.7","-","-","22","21","6","6","0","0"
