"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","10.7","16.3","4.9","526.83","9.0","90","26","14","30","0","0"
"7","1979","11.5","17.0","6.0","916.98","8.7","118","13","24","10","0","1"
"8","1980","10.6","16.3","5.0","573.56","7.6","91","27","7","28","0","0"
"9","1981","10.3","16.4","4.5","824.20","7.0","81","39","16","27","0","0"
"10","1982","11.1","17.0","5.8","-","4.3","89","17","15","13","0","1"
"11","1983","10.3","16.2","4.7","749.58","6.0","79","31","23","25","0","1"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","10.4","16.6","4.3","-","6.1","72","12","16","25","0","1"
"18","1990","11.1","17.7","4.6","-","5.6","71","19","17","42","0","1"
"19","1991","10.1","15.6","5.0","-","5.7","95","21","10","17","0","0"
"20","1992","11.3","17.3","5.2","453.91","6.5","53","13","10","16","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","45","18","6","30","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","11.8","17.5","5.8","-","5.4","72","27","12","23","0","1"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","12.5","18.6","6.3","-","5.9","79","12","6","12","0","0"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","12.1","18.7","5.7","-","5.6","64","31","9","31","0","0"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","12.4","18.5","7.1","-","-","89","11","20","26","0","0"
"43","2015","12.0","18.7","6.2","670.81","-","64","10","11","21","0","0"
"44","2016","12.5","19.1","6.5","677.90","-","79","10","12","16","0","0"
"45","2017","12.3","19.2","5.8","496.26","-","70","16","10","12","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
