"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","171","10","7","87","0","3"
"3","1975","10.5","15.8","6.6","950.72","13.0","180","9","16","102","0","13"
"4","1976","10.7","16.2","6.4","910.34","12.3","159","9","19","111","0","5"
"5","1977","10.7","15.2","6.9","1230.12","12.8","191","12","8","76","0","6"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","10.7","16.4","6.7","868.43","12.2","175","6","7","82","0","1"
"9","1981","11.1","16.9","7.2","938.56","12.7","178","7","13","102","0","5"
"10","1982","11.1","16.6","7.4","923.54","11.6","174","2","21","101","0","1"
"11","1983","11.2","17.0","7.2","955.78","10.3","174","7","23","110","0","7"
"12","1984","10.5","15.9","6.6","1322.08","10.8","169","3","17","98","0","6"
"13","1985","10.8","17.0","6.2","862.10","10.4","137","5","12","97","0","5"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","12.0","17.0","6.6","831.13","10.6","137","4","10","112","0","1"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","-","-","-","-","-","-"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2012","-","-","-","-","-","-","-","-","-","-","-"
"36","2013","-","-","-","-","-","-","-","-","-","-","-"
"37","2014","-","-","-","-","-","-","-","-","-","-","-"
"38","2015","-","-","-","-","-","-","-","-","-","-","-"
"39","2016","11.8","17.8","7.0","1097.02","6.6","197","59","4","64","0","2"
"40","2017","12.1","18.4","7.0","-","6.3","195","5","4","64","0","1"
"41","2018","11.9","17.2","7.7","-","7.0","225","11","2","41","0","1"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
