"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.8","31.3","23.9","2464.61","3.5","181","0","254","9","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.9","31.3","23.9","-","3.8","196","0","275","10","0","2"
"35","2007","26.8","31.2","23.9","-","4.3","183","0","257","11","0","0"
"36","2008","26.8","31.1","23.8","-","4.5","179","0","275","7","5","2"
"37","2009","26.9","31.0","23.9","-","4.6","194","0","260","6","2","0"
"38","2010","27.1","31.1","24.3","-","4.7","207","0","277","7","0","0"
"39","2011","26.8","31.3","23.9","-","5.1","209","0","284","10","6","0"
"40","2012","26.8","31.1","23.9","-","5.1","218","0","264","4","4","0"
"41","2013","26.7","30.7","23.7","-","4.5","226","0","276","10","5","0"
"42","2014","26.8","31.0","23.6","-","-","214","0","276","4","1","0"
"43","2015","27.0","31.1","23.5","-","5.6","215","1","223","6","2","1"
"44","2016","27.4","31.5","24.0","-","5.4","210","0","255","11","4","0"
"45","2017","27.0","31.4","24.0","-","4.9","216","2","262","5","2","0"
"46","2018","27.0","31.5","23.9","-","4.7","192","1","272","3","3","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
