"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","21.4","29.0","13.8","-","5.1","78","1","68","6","1","1"
"22","1994","21.3","28.1","14.7","-","5.5","101","1","85","13","0","1"
"23","1995","21.2","28.2","14.3","-","6.6","100","0","84","9","0","1"
"24","1996","21.1","28.4","14.3","-","7.4","97","0","91","5","0","0"
"25","1997","20.6","26.9","14.4","133.85","7.3","107","0","94","15","1","0"
"26","1998","21.7","28.9","15.0","-","6.9","81","0","98","7","1","2"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","22.2","30.1","15.7","-","-","71","0","97","9","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","21.6","28.5","15.2","-","9.7","88","1","115","6","2","1"
"32","2004","22.0","29.1","15.7","-","10.5","88","0","120","10","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","22.4","29.1","15.8","-","10.3","112","0","122","6","0","4"
"35","2007","21.9","29.0","14.9","-","9.6","104","2","122","3","1","3"
"36","2008","21.8","28.7","15.4","1224.55","10.4","105","0","132","6","0","4"
"37","2009","22.3","29.5","15.4","659.70","11.9","92","1","114","5","0","2"
"38","2010","22.7","30.0","15.9","991.90","13.3","91","0","116","5","0","3"
"39","2011","22.3","29.0","15.8","891.81","13.3","96","0","118","11","0","8"
"40","2012","22.4","29.0","15.6","909.30","13.8","95","1","120","10","0","4"
"41","2013","22.3","28.6","16.2","2557.04","13.4","106","0","115","8","0","10"
"42","2014","21.7","28.0","15.8","-","11.2","96","1","85","6","0","8"
"43","2015","21.8","27.8","16.2","-","12.7","108","1","96","7","0","9"
"44","2016","23.0","29.7","17.1","-","13.3","90","0","77","18","0","6"
"45","2017","22.8","29.2","17.1","-","12.7","99","0","99","5","0","2"
"46","2018","22.8","29.3","16.7","-","10.5","93","0","83","2","0","8"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
