"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.4","25.5","9.6","-","12.9","27","0","0","3","0","0"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","16.6","23.3","10.1","355.36","6.2","51","7","10","4","1","1"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","18.9","24.8","12.8","-","6.2","35","1","16","3","0","0"
"23","1995","18.5","24.3","12.4","213.59","6.4","46","1","8","1","0","0"
"24","1996","18.5","24.4","12.3","260.35","7.1","45","4","7","4","0","0"
"25","1997","18.6","24.4","12.4","194.04","8.4","55","1","10","3","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","19.8","26.4","12.7","-","8.0","47","1","13","1","0","0"
"28","2000","19.4","26.2","11.8","252.71","8.0","47","2","2","2","0","0"
"29","2001","19.8","27.0","12.0","184.37","11.2","36","3","10","1","0","0"
"30","2002","-","-","-","-","-","43","0","14","2","0","0"
"31","2003","19.2","26.2","11.7","251.20","7.3","51","3","8","4","0","0"
"32","2004","18.9","26.1","10.3","573.75","7.9","59","0","15","3","1","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","18.7","26.1","9.7","303.27","6.0","49","4","8","7","0","2"
"35","2007","18.5","26.3","9.8","218.44","5.9","38","1","14","5","0","0"
"36","2008","19.2","27.1","9.9","272.03","6.1","32","3","1","0","0","0"
"37","2009","18.8","26.7","10.2","260.60","5.7","51","1","19","4","0","1"
"38","2010","19.5","27.7","10.3","652.51","5.2","26","0","13","1","0","0"
"39","2011","18.9","26.5","9.7","349.48","6.0","44","0","12","5","0","0"
"40","2012","18.2","25.7","9.5","454.40","6.2","43","0","14","4","0","0"
"41","2013","18.8","26.6","9.6","285.26","6.4","39","0","12","4","0","0"
"42","2014","18.8","26.4","9.5","235.18","6.9","42","5","14","2","0","0"
"43","2015","19.5","26.9","10.6","186.17","6.7","54","1","19","7","0","1"
"44","2016","19.8","27.5","10.5","77.72","6.3","38","1","14","3","0","0"
"45","2017","19.5","27.2","10.3","381.79","5.5","43","0","13","3","0","0"
"46","2018","19.8","27.5","10.6","193.84","6.1","59","0","24","3","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
