"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","-","-","-","-","-","-","-","-","-","-","-"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","6.8","12.1","1.6","652.61","10.6","93","48","29","13","0","0"
"17","1970","8.3","13.4","3.4","807.00","8.9","137","72","27","24","0","2"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","7.8","12.8","2.9","688.11","7.7","133","74","34","29","0","0"
"20","1974","8.3","13.5","3.1","440.96","7.4","116","59","24","25","1","3"
"21","1975","9.3","15.2","3.3","422.63","7.5","91","70","28","16","0","0"
"22","1976","6.1","11.1","1.2","890.82","7.7","124","68","29","28","0","2"
"23","1977","7.5","12.4","2.9","792.76","7.4","139","53","36","42","0","2"
"24","1978","7.2","12.1","2.3","639.84","8.7","149","57","29","32","0","2"
"25","1979","8.2","13.5","3.0","683.27","9.2","131","58","19","26","0","1"
"26","1980","6.8","11.7","2.2","860.10","8.4","134","72","20","51","0","1"
"27","1981","9.3","14.4","4.3","604.79","9.0","120","58","26","49","1","2"
"28","1982","7.6","12.4","2.7","508.95","7.0","96","67","23","43","0","0"
"29","1983","8.8","14.3","3.4","356.85","6.3","101","54","24","36","0","1"
"30","1984","7.7","13.0","2.5","389.13","6.8","96","50","26","35","0","1"
"31","1985","6.8","11.8","1.7","397.05","6.0","103","58","16","35","0","1"
"32","1986","8.0","13.7","2.4","448.30","7.6","90","49","23","21","0","0"
"33","1987","5.4","10.8","0.0","346.17","10.0","89","71","20","27","0","1"
"34","1988","7.4","12.6","2.5","642.09","8.7","109","71","32","31","0","1"
"35","1989","9.5","14.5","4.6","644.82","8.8","119","55","34","52","0","1"
"36","1990","9.3","14.1","4.3","552.46","8.8","111","39","23","53","0","2"
"37","1991","8.4","13.6","3.3","767.54","7.7","101","60","36","29","0","0"
"38","1992","7.9","13.0","3.0","626.61","8.1","112","69","25","26","0","1"
"39","1993","7.0","11.9","2.1","483.02","7.3","109","63","28","33","0","2"
"40","1994","8.0","13.3","2.6","596.14","7.2","102","67","17","20","0","1"
"41","1995","9.0","13.9","4.0","783.61","8.8","124","60","29","16","1","1"
"42","1996","7.4","12.6","2.2","533.16","8.5","77","46","23","18","0","0"
"43","1997","7.3","12.2","2.5","716.12","8.0","123","65","27","31","0","0"
"44","1998","8.8","14.1","3.4","545.64","8.8","99","56","17","28","0","1"
"45","1999","9.7","14.9","4.5","549.61","6.6","100","43","31","26","0","1"
"46","2000","8.8","13.9","3.7","-","6.0","104","49","21","8","0","1"
"47","2001","8.9","14.1","3.6","723.08","6.1","106","58","27","17","0","0"
"48","2002","-","-","-","-","-","117","46","28","21","0","4"
"49","2003","7.4","12.3","2.3","589.53","5.8","91","65","28","29","0","0"
"50","2004","8.9","13.4","4.4","780.24","6.1","110","54","31","36","0","0"
"51","2005","-","-","-","-","-","-","-","-","-","-","-"
"52","2006","8.3","13.4","3.2","556.49","6.0","98","59","21","22","0","0"
"53","2007","10.1","15.6","4.5","480.56","6.4","88","47","26","20","0","1"
"54","2008","9.2","14.8","3.8","428.19","6.0","95","38","13","49","0","0"
"55","2009","9.4","14.7","4.0","-","5.4","108","57","21","44","0","0"
"56","2010","10.0","15.6","4.7","713.72","6.4","102","48","29","34","0","0"
"57","2011","8.1","13.5","2.7","542.36","6.2","91","53","27","30","0","1"
"58","2012","9.3","14.9","3.9","684.53","6.7","88","55","27","28","0","1"
"59","2013","10.0","15.4","5.0","492.73","-","103","50","32","20","0","0"
"60","2014","9.1","15.1","3.4","480.26","-","94","30","18","22","0","0"
"61","2015","9.8","15.7","4.2","551.17","-","113","29","19","23","0","1"
"62","2016","9.3","14.6","4.2","678.41","-","130","43","23","22","0","0"
"63","2017","9.9","15.2","4.5","449.54","-","101","44","11","8","0","0"
"64","2018","9.6","15.3","3.9","-","-","96","64","10","21","0","0"
"65","2019","-","-","-","-","-","-","-","-","-","-","-"
