"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","221","42","23","22","0","7"
"13","1985","8.8","12.1","5.3","-","13.7","205","58","28","43","0","9"
"14","1986","9.4","12.8","5.6","-","14.6","195","50","19","20","0","7"
"15","1987","8.7","11.7","5.2","-","14.6","221","44","25","27","0","7"
"16","1988","10.0","13.5","6.5","-","16.2","243","33","22","15","0","7"
"17","1989","10.6","14.7","6.4","-","13.7","210","13","12","37","0","6"
"18","1990","10.6","14.5","6.9","-","15.8","236","27","27","24","0","6"
"19","1991","9.4","13.3","5.3","-","13.0","197","26","15","42","0","3"
"20","1992","10.4","14.2","6.2","-","15.1","227","25","29","38","0","13"
"21","1993","9.3","-","5.1","-","14.0","234","40","32","38","0","9"
"22","1994","10.7","15.3","6.5","768.28","14.7","227","32","33","35","0","12"
"23","1995","10.0","14.5","5.8","575.04","13.5","214","60","22","24","0","17"
"24","1996","8.0","12.3","4.1","556.48","12.2","180","54","16","47","0","2"
"25","1997","10.1","14.6","5.9","537.41","13.4","214","34","26","26","0","9"
"26","1998","10.2","14.1","6.6","691.83","14.6","252","39","28","25","0","5"
"27","1999","11.0","15.4","6.7","-","9.0","227","43","35","25","0","14"
"28","2000","11.0","15.3","7.1","658.60","8.6","244","34","28","20","1","10"
"29","2001","10.2","14.6","6.2","-","13.4","230","50","28","39","0","7"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","10.6","15.6","5.6","-","13.4","186","29","23","30","0","5"
"32","2004","10.2","14.2","6.3","-","13.9","222","41","30","31","0","7"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","203","27","19","22","0","8"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","187","65","19","37","0","4"
"39","2011","10.9","14.8","6.9","-","13.8","186","18","20","31","0","4"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","9.7","13.1","6.0","-","13.3","171","51","16","29","0","0"
"42","2014","11.5","15.1","7.9","-","12.8","176","10","26","46","0","1"
"43","2015","10.9","14.6","7.0","-","14.4","163","15","17","28","0","1"
"44","2016","10.7","14.3","6.9","-","14.0","178","19","25","39","0","2"
"45","2017","10.7","14.1","7.1","-","14.9","160","17","14","23","0","1"
"46","2018","11.7","15.7","7.4","-","13.7","128","19","12","23","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
