"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1992","-","-","-","-","-","-","-","-","-","-","-"
"2","1993","-","-","-","-","-","-","-","-","-","-","-"
"3","1994","-","-","-","-","-","-","-","-","-","-","-"
"4","1995","-","-","-","-","-","-","-","-","-","-","-"
"5","1996","-","-","-","-","-","-","-","-","-","-","-"
"6","1997","-","-","-","-","-","-","-","-","-","-","-"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","1999","-","-","-","-","-","-","-","-","-","-","-"
"9","2000","-","-","-","-","-","-","-","-","-","-","-"
"10","2001","-","-","-","-","-","-","-","-","-","-","-"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","-","-","-","-","-","-","-","-","-","-","-"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","19.2","27.2","11.6","-","9.0","50","1","59","0","0","1"
"16","2007","19.0","26.7","11.4","-","9.4","45","1","35","0","0","0"
"17","2008","18.9","26.2","10.9","77.23","9.3","25","0","25","0","0","0"
"18","2009","-","-","-","-","-","22","0","32","0","0","0"
"19","2010","-","-","-","-","-","-","-","-","-","-","-"
"20","2011","19.1","26.8","11.3","247.67","9.4","41","0","45","0","0","0"
"21","2012","19.2","27.5","11.1","263.69","8.9","39","0","60","0","0","3"
"22","2013","18.9","26.7","11.3","293.90","8.7","41","0","61","0","0","0"
"23","2014","-","-","-","-","-","-","-","-","-","-","-"
"24","2015","-","-","-","-","-","-","-","-","-","-","-"
"25","2016","-","-","-","-","-","-","-","-","-","-","-"
"26","2017","-","-","-","-","-","-","-","-","-","-","-"
