"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","2012","-","-","-","-","-","-","-","-","-","-","-"
"14","2013","-","-","-","-","-","-","-","-","-","-","-"
"15","2014","28.1","33.5","22.1","-","2.1","137","0","55","97","0","6"
"16","2015","-","-","-","-","-","-","-","-","-","-","-"
"17","2016","-","-","-","-","-","-","-","-","-","-","-"
"18","2017","-","-","-","-","-","-","-","-","-","-","-"
"19","2018","-","-","-","-","-","-","-","-","-","-","-"
"20","2019","-","-","-","-","-","-","-","-","-","-","-"
