"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","28.0","29.7","25.8","-","20.4","82","0","7","0","0","0"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","27.8","29.5","25.7","-","22.1","103","0","6","0","1","0"
"26","2010","28.5","30.2","26.3","-","19.2","121","0","19","0","2","0"
"27","2011","28.1","29.7","26.0","-","19.6","92","0","18","0","1","0"
"28","2012","28.2","29.8","26.0","-","21.9","85","0","8","0","1","0"
"29","2013","28.2","29.7","26.1","-","23.3","114","0","17","0","2","0"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","28.5","30.4","26.1","-","21.3","78","0","10","0","2","0"
"32","2016","28.6","30.7","25.6","-","19.2","105","0","7","0","3","0"
"33","2017","28.3","30.4","25.5","-","19.4","104","0","14","0","1","0"
"34","2018","28.1","30.1","25.3","-","21.3","111","0","8","0","1","0"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
