"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","29.3","32.2","24.6","-","8.4","66","0","58","0","0","0"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","28.5","31.8","23.9","-","-","86","0","66","0","0","0"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","29.4","32.7","24.3","-","8.7","84","0","61","0","0","0"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","28.5","31.5","24.0","-","8.9","134","0","60","4","0","0"
"35","2009","29.1","32.1","24.5","-","10.7","117","0","58","0","0","0"
"36","2010","28.8","31.9","23.9","-","9.4","97","0","81","2","0","0"
"37","2011","28.7","31.7","24.1","-","9.7","118","0","75","1","0","0"
"38","2012","29.0","31.9","24.4","-","9.7","121","0","61","3","0","0"
"39","2013","29.1","32.2","24.6","-","9.1","120","0","82","0","0","0"
"40","2014","29.5","32.6","25.0","-","10.5","91","0","63","0","0","0"
"41","2015","29.8","32.8","25.1","-","11.7","125","0","42","0","0","0"
"42","2016","29.5","32.7","24.7","-","9.7","109","0","65","0","0","0"
"43","2017","-","-","-","-","-","-","-","-","-","-","-"
"44","2018","28.9","31.9","24.3","-","9.3","65","0","39","0","0","0"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
