"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","23.8","31.1","15.2","-","-","52","0","50","0","1","0"
"18","1990","24.9","31.8","15.9","-","9.6","55","1","58","2","1","2"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","24.6","32.0","16.3","483.60","-","34","0","54","3","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","53","0","61","0","1","2"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","24.5","32.6","-","198.39","-","38","0","51","0","0","0"
"32","2004","23.7","31.5","16.0","-","11.7","61","0","76","1","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","22.9","30.9","15.5","-","12.1","80","0","87","1","0","1"
"35","2007","24.0","32.3","16.0","-","12.5","54","0","54","0","0","0"
"36","2008","23.6","31.3","15.9","-","11.7","58","0","65","0","0","0"
"37","2009","23.7","30.7","16.1","-","12.1","66","0","67","1","0","0"
"38","2010","24.4","30.9","17.1","-","12.0","60","0","71","1","0","0"
"39","2011","23.8","31.0","16.2","-","11.9","57","0","59","1","0","1"
"40","2012","24.4","31.5","16.2","-","11.3","43","0","52","1","0","0"
"41","2013","24.4","31.6","16.6","-","11.5","41","0","46","0","0","0"
"42","2014","24.0","30.3","16.7","-","11.4","59","0","63","0","0","0"
"43","2015","25.0","32.2","17.2","-","11.0","43","1","53","0","0","1"
"44","2016","24.3","31.6","16.8","-","11.4","53","0","65","0","0","0"
"45","2017","23.4","30.0","16.0","-","11.7","65","0","70","0","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
