"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","-","-","-","-","-","-","-","-","-","-","-"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1964","5.8","9.9","1.6","-","9.9","139","88","14","47","0","1"
"10","1965","5.3","9.4","1.3","-","11.2","145","88","15","19","0","2"
"11","1966","7.1","11.2","2.9","2344.32","10.6","159","79","27","47","0","2"
"12","1967","6.8","10.9","2.7","2662.64","11.0","147","101","24","36","0","1"
"13","1968","5.4","9.7","0.9","-","13.2","114","90","16","38","0","0"
"14","1969","4.1","8.7","-0.8","-","16.5","131","80","18","33","0","2"
"15","1970","5.6","10.1","1.2","894.12","13.8","129","88","20","43","0","1"
"16","1971","-","-","-","-","-","-","-","-","-","-","-"
"17","1973","5.8","10.2","1.3","759.27","13.4","75","31","10","11","0","1"
"18","1974","6.6","10.7","2.5","799.14","14.3","1","0","1","0","0","0"
"19","1975","7.7","12.3","3.0","552.52","13.6","122","58","17","40","0","0"
"20","1976","4.5","9.0","-0.3","459.43","13.8","118","73","8","43","0","0"
"21","1977","5.7","9.8","1.4","566.15","11.4","137","53","16","55","0","1"
"22","1978","5.0","9.3","0.6","677.21","13.0","128","65","7","36","0","3"
"23","1979","5.8","10.4","1.0","532.19","12.3","107","53","18","43","0","0"
"24","1980","4.7","8.8","0.4","747.52","12.5","132","74","16","56","0","0"
"25","1981","6.4","10.8","1.9","605.49","11.5","121","76","22","40","0","2"
"26","1982","6.4","10.7","2.0","570.31","10.7","129","48","16","50","0","1"
"27","1983","7.3","11.9","2.4","493.48","12.3","113","60","18","39","0","0"
"28","1984","6.0","10.4","1.5","473.69","11.6","100","69","16","45","0","0"
"29","1985","4.5","9.0","-0.3","544.10","11.2","103","70","11","41","0","0"
"30","1986","5.8","10.6","0.9","589.79","12.5","105","61","16","45","0","2"
"31","1987","4.0","8.7","-0.8","485.40","12.5","97","60","7","49","1","1"
"32","1988","6.2","10.7","1.6","522.21","11.4","95","74","14","41","0","2"
"33","1989","8.0","12.4","3.5","684.86","12.6","119","49","20","28","0","2"
"34","1990","7.5","11.8","3.4","578.86","13.6","152","51","11","30","0","2"
"35","1991","6.8","11.2","2.5","509.23","12.4","107","57","14","34","0","1"
"36","1992","6.9","11.4","2.2","549.87","13.0","107","76","9","17","0","3"
"37","1993","5.8","10.0","1.5","684.01","13.6","113","63","14","17","0","0"
"38","1994","6.4","10.8","1.8","-","12.7","118","73","8","18","0","1"
"39","1995","6.9","11.6","2.1","482.13","12.0","96","64","20","13","0","3"
"40","1996","5.5","10.1","0.5","548.62","11.5","99","65","17","16","0","1"
"41","1997","6.1","10.3","1.8","556.54","13.1","125","77","11","15","0","1"
"42","1998","6.4","10.5","2.2","686.56","12.7","130","76","14","15","0","1"
"43","1999","7.5","12.1","2.6","507.42","12.0","91","70","14","18","0","0"
"44","2000","7.7","12.1","3.1","744.58","11.6","112","72","12","15","0","1"
"45","2001","7.1","11.6","2.5","-","11.0","105","71","23","29","0","3"
"46","2002","-","-","-","-","-","104","54","11","14","0","3"
"47","2003","6.6","11.0","1.7","584.22","10.1","113","67","14","22","0","1"
"48","2004","6.7","11.1","1.7","788.42","10.0","126","70","13","13","0","2"
"49","2005","-","-","-","-","-","-","-","-","-","-","-"
"50","2006","6.7","11.3","1.8","493.52","10.0","112","65","10","32","0","0"
"51","2007","7.7","12.2","3.0","-","10.3","125","69","13","14","0","0"
"52","2008","-","-","-","-","-","-","-","-","-","-","-"
"53","2009","6.9","11.4","2.4","-","8.7","123","69","17","31","0","1"
"54","2010","6.9","11.6","2.1","647.94","8.2","95","65","15","23","0","0"
"55","2011","-","-","-","-","-","-","-","-","-","-","-"
"56","2012","6.0","11.0","1.8","763.46","8.0","106","61","5","23","0","0"
"57","2013","6.7","11.6","2.5","-","-","90","67","6","22","0","3"
"58","2014","6.6","12.5","2.1","-","-","73","29","12","21","0","1"
"59","2015","7.7","13.5","3.0","-","-","90","45","6","18","0","1"
"60","2016","-","-","-","-","-","-","-","-","-","-","-"
"61","2017","-","-","-","-","-","-","-","-","-","-","-"
"62","2018","-","-","-","-","-","-","-","-","-","-","-"
"63","2019","-","-","-","-","-","-","-","-","-","-","-"
