"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","9.2","12.3","5.8","1423.00","22.1","139","99","5","8","0","4"
"2","1954","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","10.1","13.2","6.5","1495.22","24.5","151","84","3","5","0","8"
"4","1956","9.4","12.4","5.9","1453.67","24.3","136","108","2","4","0","6"
"5","1957","9.6","12.7","6.1","1527.68","23.5","138","99","4","2","0","3"
"6","1958","9.9","13.1","6.5","1212.79","23.4","137","81","3","5","0","3"
"7","1959","10.2","13.3","6.8","1146.38","22.3","131","79","8","10","0","0"
"8","1960","9.6","12.8","6.1","1242.95","22.8","125","90","6","11","0","3"
"9","1961","10.2","13.5","6.6","1581.21","20.4","126","83","5","17","0","5"
"10","1962","9.9","13.1","6.4","1475.88","21.0","150","91","6","7","0","4"
"11","1963","10.0","13.2","6.5","1494.14","18.9","141","78","3","10","0","4"
"12","1964","9.5","12.7","6.2","1270.02","18.7","143","93","3","9","0","9"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","10.5","13.4","7.0","-","16.7","161","91","1","2","0","1"
"32","1992","10.1","13.2","6.4","-","15.9","162","91","5","2","0","1"
"33","1993","9.8","12.8","6.5","-","16.6","173","81","3","0","0","1"
"34","1994","10.6","13.6","7.1","-","17.3","156","103","8","4","0","1"
"35","1995","10.4","13.4","7.0","-","15.8","176","81","4","8","0","5"
"36","1996","9.5","12.5","6.2","-","17.0","183","111","5","6","0","1"
"37","1997","10.2","13.3","6.8","-","16.1","187","87","7","5","0","1"
"38","1998","10.5","13.7","6.9","-","16.2","163","88","3","1","0","3"
"39","1999","10.7","13.8","7.1","1215.66","17.0","159","93","3","2","0","0"
"40","2000","10.5","13.6","7.1","-","17.0","195","107","7","6","0","1"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","174","91","5","0","0","2"
"43","2003","10.0","13.4","6.3","-","14.9","162","78","4","3","0","1"
"44","2004","10.6","13.7","7.0","1508.23","16.8","186","93","4","2","0","2"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","10.2","13.4","6.7","1061.75","16.2","161","93","6","8","0","2"
"47","2007","10.6","13.6","7.2","972.18","16.3","199","82","5","7","0","0"
"48","2008","10.4","13.6","6.8","-","15.6","224","83","0","11","0","0"
"49","2009","10.2","13.3","6.6","1382.37","16.1","237","87","0","11","0","0"
"50","2010","10.8","13.7","7.3","1487.74","16.6","246","107","0","11","0","0"
"51","2011","10.1","13.2","6.6","1218.24","17.4","210","111","0","17","0","0"
"52","2012","10.3","13.4","6.8","1245.73","16.3","185","131","0","5","0","0"
"53","2013","10.5","13.5","7.0","1530.41","17.7","210","120","0","4","0","0"
"54","2014","10.3","13.4","6.6","1032.82","17.1","169","110","0","7","0","0"
"55","2015","11.0","13.9","7.5","1336.86","16.7","199","84","0","3","0","0"
"56","2016","10.5","13.5","7.0","1237.53","17.6","195","118","0","5","0","0"
"57","2017","10.2","13.3","6.6","1051.38","16.8","184","113","0","6","0","0"
"58","2018","10.5","13.4","7.1","1434.66","17.2","197","112","0","23","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
