"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","28.3","32.0","23.5","-","9.7","124","0","59","0","0","1"
"10","1974","28.1","31.5","23.4","944.65","9.9","108","0","61","16","1","0"
"11","1975","27.6","31.3","23.9","-","9.7","135","2","49","1","0","0"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","28.3","32.2","25.0","-","11.2","65","0","38","4","0","0"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","28.0","32.0","24.3","-","9.0","99","2","44","0","0","1"
"18","1982","27.6","31.8","24.1","930.96","11.5","104","0","62","0","1","0"
"19","1983","27.3","31.6","24.2","1629.68","12.1","107","0","55","0","3","0"
"20","1984","27.2","31.8","23.8","743.26","11.4","83","0","51","0","1","0"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","27.1","31.7","23.6","1130.85","7.5","73","0","71","3","2","0"
"23","1987","27.7","31.9","24.2","1175.32","7.2","99","0","83","0","0","0"
"24","1988","27.7","31.8","24.0","1303.51","7.4","105","0","68","0","1","0"
"25","1989","27.9","32.1","24.1","1124.46","8.2","78","0","50","0","2","1"
"26","1990","28.3","32.4","24.4","909.57","8.8","80","0","49","1","0","0"
"27","1991","28.1","32.3","24.3","1055.15","6.2","82","0","61","1","0","0"
"28","1992","27.7","32.6","24.2","958.60","9.7","96","0","59","1","0","0"
"29","1993","27.4","32.6","23.9","1306.07","9.0","98","0","69","5","1","0"
"30","1994","28.2","33.0","24.0","1351.29","10.8","95","0","56","1","1","0"
"31","1996","27.8","32.7","23.7","1631.92","9.2","122","0","90","0","0","0"
"32","1997","28.3","33.4","24.3","1029.48","9.2","70","0","57","1","0","0"
"33","1998","29.2","33.5","25.0","1630.95","6.9","96","0","72","4","0","0"
"34","1999","28.4","32.9","24.0","-","8.3","109","0","90","0","2","0"
"35","2000","28.4","33.1","24.0","-","9.2","119","0","92","10","1","0"
"36","2001","28.7","33.1","24.4","-","9.7","114","0","88","6","0","0"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","28.5","33.5","24.0","1244.85","7.0","100","0","72","1","0","0"
"39","2004","28.4","33.6","24.3","1060.20","7.4","102","0","74","2","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","29.0","33.5","24.5","1175.51","9.4","89","0","74","2","0","0"
"42","2007","28.2","33.0","24.2","1261.32","8.9","89","0","68","0","0","0"
"43","2008","27.8","32.8","23.8","1430.51","9.2","101","0","75","3","0","0"
"44","2009","28.0","33.4","23.9","1262.08","7.7","95","0","90","7","0","1"
"45","2010","28.5","33.7","24.5","1618.97","7.6","123","0","94","0","0","0"
"46","2011","27.7","32.8","23.7","1502.19","7.0","117","0","79","2","0","0"
"47","2012","28.3","33.5","24.4","1676.35","5.8","124","0","103","0","0","0"
"48","2013","28.0","33.0","24.1","-","7.1","130","0","90","0","0","0"
"49","2014","28.0","32.8","24.1","-","8.7","135","0","101","0","0","0"
"50","2015","28.2","33.5","24.5","-","10.5","127","0","115","6","0","0"
"51","2016","28.4","33.1","24.3","-","10.8","139","0","93","0","0","0"
"52","2017","28.0","32.6","24.2","-","10.3","155","0","118","1","0","0"
"53","2018","27.9","32.3","24.1","-","10.3","151","0","118","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
