"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","28.8","36.3","21.1","111.79","15.3","22","0","27","0","0","0"
"18","1980","28.6","35.9","21.2","158.23","13.9","28","0","38","0","0","1"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","28.5","35.6","21.1","363.73","16.0","15","0","24","0","0","0"
"21","1983","28.2","35.4","20.8","56.88","19.9","10","0","19","0","0","0"
"22","1984","28.9","36.0","21.4","2.53","18.9","7","0","3","0","0","0"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","28.9","35.8","21.4","104.66","16.1","19","0","30","0","0","2"
"25","1987","29.3","36.3","21.4","40.39","-","5","0","15","0","0","0"
"26","1988","-","-","-","-","-","10","0","25","0","1","1"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","28.9","35.9","22.2","256.27","16.5","18","0","32","0","0","0"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","9","0","23","0","0","0"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","-","-","-","-","-","-","-","-","-","-","-"
"39","2001","31.5","36.5","21.8","84.82","19.2","18","0","31","0","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","31.4","36.7","-","188.21","18.0","24","2","44","0","0","1"
"42","2004","30.9","36.8","22.2","173.25","19.0","21","1","45","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","31.0","36.6","22.2","239.00","15.5","22","0","41","0","0","0"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","32.1","37.5","22.9","163.05","11.3","13","0","33","0","0","0"
"48","2010","32.4","37.8","23.1","182.37","11.9","15","0","42","0","0","0"
"49","2011","31.6","37.2","22.5","156.99","18.3","28","0","49","0","0","0"
"50","2012","31.5","37.2","22.6","202.66","18.1","25","1","48","0","0","0"
"51","2013","31.8","37.7","22.8","216.16","17.3","10","0","39","0","0","0"
"52","2014","31.9","37.6","22.6","-","18.4","22","0","39","0","0","0"
"53","2015","31.4","36.7","21.9","189.74","19.0","27","0","45","0","0","0"
"54","2016","31.9","37.1","22.9","367.26","17.1","32","0","34","0","0","0"
"55","2017","31.1","36.6","21.9","134.07","20.0","29","2","45","0","0","0"
"56","2018","31.4","37.0","22.4","253.99","19.3","28","0","44","0","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
