"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1985","-","-","-","-","-","-","-","-","-","-","-"
"3","1986","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","-","-","-","-","-","-","-","-","-","-","-"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","27.7","32.4","23.2","-","1.2","139","1","66","1","0","0"
"22","2010","27.6","32.3","22.9","-","1.1","193","0","74","7","1","0"
"23","2011","27.6","32.3","22.5","-","1.8","153","0","72","13","1","0"
"24","2012","27.8","32.4","22.3","-","1.6","145","0","67","10","0","0"
"25","2013","27.9","32.2","23.1","-","1.2","151","0","72","10","0","0"
"26","2014","28.0","32.2","23.5","-","1.6","146","0","90","1","0","0"
"27","2015","28.0","32.5","23.6","-","2.1","135","0","76","7","0","0"
"28","2016","28.2","32.8","24.0","-","3.9","184","0","107","6","0","0"
"29","2017","27.8","32.3","23.6","-","4.6","178","0","89","8","0","0"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
