"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","7.0","9.3","4.6","516.41","20.3","114","45","13","37","0","5"
"11","2004","-","-","-","-","-","107","52","7","20","0","1"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","149","63","3","39","0","0"
"14","2007","8.0","10.8","5.6","-","21.8","168","41","4","46","0","1"
"15","2008","8.4","10.9","6.0","-","22.6","196","40","2","33","0","3"
"16","2009","7.3","10.0","5.0","-","19.9","165","53","1","32","0","0"
"17","2010","6.2","9.3","3.6","-","20.1","149","93","7","44","0","0"
"18","2011","8.0","10.7","5.7","-","22.7","166","37","7","32","0","0"
"19","2012","6.8","9.4","4.4","-","22.0","199","66","4","30","0","1"
"20","2013","7.6","10.6","5.0","-","19.9","152","52","5","36","0","0"
"21","2014","8.3","11.0","5.8","-","21.5","156","35","0","40","0","0"
"22","2015","8.5","11.0","6.1","-","22.7","187","31","0","37","0","0"
"23","2016","7.9","10.4","5.4","-","20.6","169","54","0","45","0","0"
"24","2017","7.7","10.2","5.3","-","22.2","222","39","0","39","0","0"
"25","2018","-","-","-","-","-","-","-","-","-","-","-"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
