"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1968","15.5","20.4","10.4","-","7.9","71","5","10","0","0","0"
"5","1969","15.6","20.5","10.7","-","7.4","88","3","2","3","0","0"
"6","1970","15.6","21.2","10.1","-","9.9","61","2","13","2","0","1"
"7","1971","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1997","-","-","-","-","-","-","-","-","-","-","-"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","16.8","21.7","11.7","-","10.8","75","3","26","0","0","0"
"21","2000","16.2","21.3","10.8","-","10.7","63","3","11","2","0","0"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2004","-","-","-","-","-","-","-","-","-","-","-"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","15.8","20.3","10.9","-","10.9","79","6","17","1","0","0"
"28","2007","16.7","21.5","11.5","-","11.4","73","3","14","1","0","0"
"29","2008","16.5","21.2","11.5","-","11.8","72","2","17","2","0","0"
"30","2009","-","-","-","-","-","-","-","-","-","-","-"
"31","2010","16.8","21.9","11.8","-","10.1","73","6","22","0","0","0"
"32","2011","15.6","20.6","10.7","-","10.0","95","2","20","0","0","0"
"33","2012","16.6","21.9","11.3","-","10.4","100","6","23","2","0","0"
"34","2013","16.8","22.2","11.3","-","10.6","93","0","17","0","0","0"
"35","2014","16.8","21.9","11.8","-","10.8","115","1","20","0","0","0"
"36","2015","16.4","21.7","11.2","-","10.9","103","3","20","0","0","0"
"37","2016","16.8","22.0","11.3","-","10.8","87","3","20","3","0","0"
"38","2017","16.2","21.7","10.7","-","10.3","92","7","22","1","0","0"
"39","2018","16.9","22.0","11.8","-","10.2","108","0","26","1","0","0"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
