"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","5.6","9.2","2.8","966.48","4.4","0","0","0","0","0","0"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","4.9","8.6","1.9","645.89","10.0","0","0","0","0","0","0"
"10","2004","4.2","7.6","1.5","954.54","9.8","0","0","0","0","0","0"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","-","-","-","-","-","-","-","-","-","-","-"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","5.0","8.4","2.7","-","9.3","120","0","0","0","0","0"
"15","2009","4.8","7.8","2.4","997.98","9.6","109","49","0","0","0","0"
"16","2010","4.0","7.0","1.6","-","9.5","102","71","0","0","0","0"
"17","2011","5.6","9.2","2.8","772.95","9.2","114","57","0","0","0","0"
"18","2012","4.9","8.4","2.1","1053.37","9.7","139","87","0","0","0","0"
"19","2013","-","-","-","-","-","-","-","-","-","-","-"
"20","2014","6.0","9.3","3.5","1022.85","9.6","147","64","0","0","0","0"
"21","2015","6.1","9.6","3.3","769.31","9.6","119","61","0","0","0","0"
"22","2016","5.4","8.9","2.6","990.87","9.3","187","102","0","0","0","0"
"23","2017","-","-","-","-","-","-","-","-","-","-","-"
"24","2018","-","-","-","-","-","-","-","-","-","-","-"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
