"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1990","-","-","-","-","-","-","-","-","-","-","-"
"2","1991","-","-","-","-","-","-","-","-","-","-","-"
"3","1992","-","-","-","-","-","-","-","-","-","-","-"
"4","1993","-","-","-","-","-","-","-","-","-","-","-"
"5","1994","-","-","-","-","-","-","-","-","-","-","-"
"6","1995","-","-","-","-","-","-","-","-","-","-","-"
"7","1996","-","-","-","-","-","-","-","-","-","-","-"
"8","1997","-","-","-","-","-","-","-","-","-","-","-"
"9","1998","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-16.1","-13.3","-18.8","0.00","14.4","0","0","0","0","0","0"
"12","2001","-16.7","-13.7","-19.7","0.00","13.8","0","0","0","0","0","0"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-16.0","-13.0","-18.9","0.00","15.8","0","0","0","0","0","0"
"15","2004","-17.9","-14.7","-21.0","0.00","13.8","0","0","0","0","0","0"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
"19","2008","-16.6","-13.9","-19.1","0.00","13.2","0","0","0","0","0","0"
"20","2009","-16.6","-13.6","-19.3","0.00","-","0","0","0","0","0","0"
"21","2010","-16.5","-13.2","-19.5","0.00","-","0","0","0","0","0","0"
"22","2011","-15.0","-11.9","-17.8","0.00","-","0","0","0","0","0","0"
"23","2012","-15.5","-12.4","-18.3","0.00","-","0","0","0","0","0","0"
"24","2013","-16.0","-12.9","-18.7","0.00","-","0","0","0","0","0","0"
"25","2014","-15.3","-12.4","-18.0","0.00","-","0","0","0","0","0","0"
"26","2015","-16.8","-13.7","-19.7","0.00","-","0","0","0","0","0","0"
"27","2016","-17.3","-13.9","-20.1","0.00","-","0","0","0","0","0","0"
"28","2017","-15.5","-12.2","-18.4","0.00","-","0","0","0","0","0","0"
"29","2018","-15.2","-11.9","-18.1","0.00","-","0","0","0","0","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
