"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1951","-","-","-","-","-","-","-","-","-","-","-"
"2","1952","-","-","-","-","-","-","-","-","-","-","-"
"3","1953","-","-","-","-","-","-","-","-","-","-","-"
"4","1954","11.5","17.4","5.4","1478.26","8.0","119","21","9","94","0","0"
"5","1955","11.7","17.8","5.3","1382.02","7.7","98","22","4","84","0","1"
"6","1956","10.1","16.0","3.7","1638.29","6.8","107","37","15","19","0","1"
"7","1957","10.3","16.3","3.9","1098.53","6.7","105","38","10","81","0","0"
"8","1958","11.5","17.3","5.2","1147.57","5.4","112","23","8","90","0","0"
"9","1959","12.1","17.6","6.2","1374.92","5.8","117","18","20","98","0","0"
"10","1960","11.8","17.4","5.8","1250.15","5.7","112","34","12","103","0","0"
"11","1961","12.1","17.7","5.9","1735.62","5.9","124","28","12","107","0","0"
"12","1962","11.3","16.9","5.3","1334.03","6.3","107","35","8","99","0","0"
"13","1963","10.7","16.4","4.6","2116.61","5.6","120","25","18","115","0","0"
"14","1964","11.9","17.3","6.4","1974.34","6.0","120","31","17","82","0","0"
"15","1965","11.2","16.8","5.0","1598.15","6.6","107","30","14","91","0","0"
"16","1966","11.3","16.6","5.4","2143.30","5.9","121","26","23","88","0","0"
"17","1967","11.4","16.9","5.5","1572.49","5.9","110","30","26","72","0","0"
"18","1968","11.4","17.3","5.0","1264.42","5.6","95","26","14","174","0","0"
"19","1969","10.6","15.9","4.5","1815.84","5.9","128","47","11","129","0","0"
"20","1970","11.2","16.9","4.9","1999.24","4.9","105","33","20","160","0","0"
"21","1973","-","-","-","-","-","-","-","-","-","-","-"
"22","1974","-","-","-","-","-","-","-","-","-","-","-"
"23","1975","-","-","-","-","-","-","-","-","-","-","-"
"24","1976","-","-","-","-","-","-","-","-","-","-","-"
"25","1977","-","-","-","-","-","-","-","-","-","-","-"
"26","1978","-","-","-","-","-","-","-","-","-","-","-"
"27","1979","-","-","-","-","-","-","-","-","-","-","-"
"28","1980","-","-","-","-","-","-","-","-","-","-","-"
"29","1981","-","-","-","-","-","-","-","-","-","-","-"
"30","1982","-","-","-","-","-","-","-","-","-","-","-"
"31","1983","-","-","-","-","-","-","-","-","-","-","-"
"32","1984","-","-","-","-","-","-","-","-","-","-","-"
"33","1985","-","-","-","-","-","-","-","-","-","-","-"
"34","1986","-","-","-","-","-","-","-","-","-","-","-"
"35","1987","-","-","-","-","-","-","-","-","-","-","-"
"36","1988","-","-","-","-","-","-","-","-","-","-","-"
"37","1989","-","-","-","-","-","-","-","-","-","-","-"
"38","1990","-","-","-","-","-","-","-","-","-","-","-"
"39","1991","-","-","-","-","-","-","-","-","-","-","-"
"40","1992","-","-","-","-","-","-","-","-","-","-","-"
"41","1993","12.0","16.6","7.3","-","8.0","122","20","12","25","0","1"
"42","1994","13.6","17.9","8.9","-","9.0","87","21","6","12","1","0"
"43","1995","12.5","16.9","8.0","-","10.4","96","16","4","6","0","1"
"44","1996","11.6","16.0","7.2","-","7.7","108","14","6","18","0","0"
"45","1997","12.7","16.8","8.0","-","9.1","110","16","6","10","0","0"
"46","1998","13.5","17.4","9.4","-","8.5","131","13","2","5","0","0"
"47","1999","13.0","17.3","8.8","1177.53","8.8","111","5","1","4","0","0"
"48","2000","12.6","16.7","8.2","-","9.8","109","5","4","6","0","1"
"49","2001","12.7","17.0","8.4","-","9.8","116","19","5","4","0","0"
"50","2002","-","-","-","-","-","-","-","-","-","-","-"
"51","2003","11.8","15.8","8.0","-","9.3","137","16","2","4","0","0"
"52","2004","13.3","18.0","9.1","-","9.1","97","12","6","4","0","0"
"53","2005","-","-","-","-","-","-","-","-","-","-","-"
"54","2006","12.4","16.7","8.4","-","10.1","126","11","5","13","0","0"
"55","2007","13.4","17.7","9.4","-","9.9","138","5","7","3","1","0"
"56","2008","13.2","17.7","9.0","-","9.3","95","12","3","1","0","0"
"57","2009","13.5","17.7","9.1","-","9.8","108","1","4","5","0","0"
"58","2010","12.6","17.0","8.4","-","9.1","111","16","7","4","0","0"
"59","2011","12.2","16.1","8.3","1805.99","9.2","12","18","0","0","0","0"
"60","2012","12.3","16.3","8.3","1130.30","9.2","4","7","1","0","0","0"
"61","2013","13.2","17.6","9.1","993.13","9.4","0","0","0","0","0","0"
"62","2014","13.4","17.6","9.1","1429.02","9.4","0","0","0","0","0","0"
"63","2015","13.9","18.0","9.8","886.51","8.9","20","4","0","2","0","0"
"64","2016","14.2","18.0","10.4","961.90","7.1","0","0","0","0","0","0"
"65","2017","14.2","17.1","9.9","1165.06","7.5","0","0","0","0","0","0"
"66","2018","13.3","16.1","9.2","1417.80","7.3","0","0","0","0","0","0"
"67","2019","-","-","-","-","-","-","-","-","-","-","-"
