"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","27.7","-","-","-","16.4","12","0","0","0","0","0"
"6","1980","27.7","30.2","25.6","-","17.0","9","0","2","0","0","2"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","28.2","-","-","329.69","17.1","0","0","0","0","0","0"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","-","-","-","-","-","-","-","-","-","-","-"
"12","1986","-","-","-","-","-","-","-","-","-","-","-"
"13","1987","-","-","-","-","-","-","-","-","-","-","-"
"14","1988","28.4","30.8","26.3","0.00","15.5","0","0","0","0","0","0"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","28.4","29.3","27.2","0.00","17.0","0","0","0","0","0","0"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","29.1","30.0","27.8","0.00","16.3","0","0","0","0","0","0"
"30","2004","28.5","29.8","27.3","0.00","15.0","0","0","0","0","0","0"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","28.1","29.6","26.9","0.00","15.3","0","0","0","0","0","0"
"35","2009","29.0","30.0","27.7","0.00","14.9","0","0","0","0","0","0"
"36","2010","30.4","32.3","28.1","0.00","14.4","0","0","0","0","0","0"
"37","2011","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","28.2","29.8","26.7","0.00","17.7","0","0","0","0","0","0"
"40","2015","28.1","29.3","26.6","0.00","17.7","0","0","0","0","0","0"
"41","2016","29.0","30.6","27.1","0.00","16.2","0","0","0","0","0","0"
"42","2017","28.2","29.3","26.6","0.00","18.2","0","0","0","0","0","0"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
