"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","27.3","31.4","24.1","102.62","12.4","19","0","8","7","0","0"
"12","2007","27.6","32.0","24.4","53.86","13.1","12","0","8","6","0","0"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","27.4","31.6","24.1","125.99","13.3","18","0","5","6","0","0"
"17","2012","27.3","31.8","23.8","90.17","12.8","8","0","6","4","0","0"
"18","2013","27.1","31.4","23.7","147.82","14.0","12","0","7","7","0","0"
"19","2014","-","-","-","-","-","-","-","-","-","-","-"
