"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","-","-","-","-","-","-","-","-","-","-","-"
"12","1986","-0.6","-","-5.2","2016.79","11.5","82","4","4","69","0","1"
"13","1987","20.2","-","15.9","2326.09","12.9","116","0","6","84","0","1"
"14","1988","25.6","29.6","22.0","2076.47","14.4","143","1","8","134","0","4"
"15","1989","26.2","29.8","21.7","1504.18","14.0","117","0","6","93","0","0"
"16","1990","26.2","30.0","22.2","1999.76","12.3","160","0","9","90","0","0"
"17","1991","26.6","30.4","22.5","-","14.1","131","0","9","111","0","0"
"18","1992","26.0","29.6","22.1","2013.45","17.1","141","0","3","91","0","0"
"19","1993","26.4","29.9","22.2","-","11.4","133","0","11","95","0","0"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","-","-","-","-","-","-","-","-","-","-","-"
"35","2009","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2011","-","-","-","-","-","131","0","3","2","0","1"
"38","2012","-","-","-","-","-","-","-","-","-","-","-"
"39","2013","26.1","30.9","21.9","3163.57","19.5","139","1","9","5","0","0"
"40","2014","25.9","30.4","21.8","2169.89","14.7","123","0","2","4","0","1"
"41","2015","-","-","-","-","-","-","-","-","-","-","-"
"42","2016","26.8","31.8","22.5","-","-","138","0","14","8","0","0"
"43","2017","26.9","31.6","22.2","2684.03","11.5","128","0","12","5","0","0"
"44","2018","-","-","-","-","-","-","-","-","-","-","-"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
