"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","23.4","26.9","20.7","-","9.6","171","0","10","6","0","0"
"3","1951","23.4","27.0","20.6","-","12.3","169","0","16","4","0","0"
"4","1952","23.9","27.9","20.9","-","12.0","166","0","10","5","0","0"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","-","-","-","-","-","74","0","1","1","0","0"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","24.0","27.0","21.4","-","11.6","123","0","22","9","0","1"
"11","1977","24.7","27.5","22.0","-","11.3","151","1","33","2","0","2"
"12","1978","24.3","27.3","21.5","-","10.7","192","0","38","5","0","0"
"13","1979","24.3","27.5","21.3","-","10.7","169","0","18","6","0","3"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","24.4","27.6","21.5","736.15","12.9","173","2","33","0","0","1"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","23.8","26.9","21.0","-","11.8","218","0","29","2","0","1"
"21","1987","24.4","27.6","21.4","710.95","12.9","175","2","32","0","0","1"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","24.4","27.5","21.5","920.24","12.0","167","1","25","0","1","0"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","24.6","27.8","21.6","460.25","10.7","107","1","13","0","0","0"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
