"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","27.5","30.8","24.5","1473.50","13.6","126","0","13","3","0","1"
"18","1993","27.4","30.5","24.3","2320.87","15.4","155","0","19","0","0","2"
"19","1994","27.3","30.3","24.0","1741.97","16.0","137","2","21","1","0","1"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","27.6","30.0","25.4","-","15.8","157","0","21","0","0","0"
"32","2007","27.7","30.0","25.5","-","15.7","168","0","16","0","0","0"
"33","2008","27.4","29.5","25.2","-","14.9","181","0","44","0","0","0"
"34","2009","27.6","30.1","25.1","3651.26","17.2","161","0","27","0","0","0"
"35","2010","27.9","30.7","24.9","3223.26","15.2","162","0","20","0","0","0"
"36","2011","27.4","29.9","24.3","5651.32","17.9","202","1","28","0","0","0"
"37","2012","27.9","30.5","24.5","3404.34","17.7","165","0","17","0","0","0"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","27.4","29.8","24.0","3436.85","19.8","189","0","30","0","0","0"
"40","2015","27.6","30.7","24.5","2091.18","18.6","161","1","27","0","0","1"
"41","2016","27.7","31.2","24.3","2323.01","17.7","188","0","25","0","0","1"
"42","2017","27.3","31.5","24.1","3589.20","17.8","229","0","23","1","0","0"
"43","2018","27.3","31.4","24.1","-","19.2","203","1","25","0","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
