"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","14.6","19.0","10.2","1941.05","10.0","170","24","6","6","0","1"
"15","1993","13.9","18.2","9.8","2297.20","9.9","188","29","8","5","0","5"
"16","1994","15.2","19.9","10.7","1494.35","10.0","156","30","12","3","0","2"
"17","1995","14.0","18.3","9.9","2334.80","9.7","177","42","8","9","0","1"
"18","1996","14.2","18.7","9.7","2019.83","9.9","178","36","7","7","0","4"
"19","1997","14.7","19.3","10.3","2136.67","10.2","171","25","7","1","0","4"
"20","1998","15.7","20.0","11.6","2495.87","9.8","191","20","11","7","0","2"
"21","1999","15.1","19.5","10.9","2369.15","10.3","185","31","13","5","0","3"
"22","2000","14.9","19.4","10.5","2104.01","10.2","148","30","10","4","0","4"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","168","26","22","4","0","6"
"25","2003","14.6","18.8","10.4","2037.09","10.1","182","30","8","7","0","2"
"26","2004","15.2","19.9","10.6","2584.21","10.3","175","28","16","8","0","4"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","14.6","18.9","10.4","2253.27","9.9","178","33","11","3","0","3"
"29","2007","15.1","19.7","10.6","1899.74","9.6","170","17","12","1","0","2"
"30","2008","14.8","19.3","10.5","1971.10","9.5","156","36","17","9","0","5"
"31","2009","14.7","19.3","10.3","2071.33","9.6","174","23","13","12","0","3"
"32","2010","15.1","19.4","10.9","2724.17","9.9","194","35","12","10","0","1"
"33","2011","14.7","19.3","10.5","2684.80","9.6","182","50","8","4","0","0"
"34","2012","14.7","19.0","10.4","2480.85","10.2","173","47","25","5","0","4"
"35","2013","15.0","19.6","10.6","2668.90","10.2","180","36","15","4","0","3"
"36","2014","14.7","19.4","10.2","2405.17","9.9","176","42","18","3","0","2"
"37","2015","15.3","19.8","11.0","2295.88","9.5","190","26","6","6","0","2"
"38","2016","15.8","20.4","11.3","1975.13","10.0","195","21","4","3","0","1"
"39","2017","14.7","19.3","10.3","2487.42","9.7","188","33","7","8","0","9"
"40","2018","15.5","20.1","11.0","2600.93","9.9","181","37","10","9","0","6"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
