"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","7.0","8.7","4.2","933.20","44.5","269","43","0","5","0","2"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","6.7","8.3","4.4","-","37.7","309","44","0","3","0","2"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","7.0","9.1","5.3","2814.58","37.7","310","21","2","5","0","7"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","7.5","10.0","4.6","3942.78","38.2","270","12","1","1","0","5"
"34","2004","7.8","9.7","5.8","3922.53","38.7","294","9","1","7","0","3"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2007","-","-","-","-","-","-","-","-","-","-","-"
"37","2008","-","-","-","-","-","-","-","-","-","-","-"
"38","2009","-","-","-","-","-","-","-","-","-","-","-"
"39","2010","-","-","-","-","-","-","-","-","-","-","-"
"40","2011","-","-","-","-","-","-","-","-","-","-","-"
"41","2012","-","-","-","-","-","-","-","-","-","-","-"
"42","2013","-","-","-","-","-","-","-","-","-","-","-"
"43","2014","-","-","-","-","-","-","-","-","-","-","-"
"44","2015","-","-","-","-","-","-","-","-","-","-","-"
"45","2016","-","-","-","-","-","-","-","-","-","-","-"
"46","2017","-","-","-","-","-","-","-","-","-","-","-"
"47","2018","-","-","-","-","-","-","-","-","-","-","-"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
