"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1968","-","-","-","-","-","-","-","-","-","-","-"
"4","1969","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","12.6","17.1","8.2","-","4.8","146","2","65","60","0","1"
"7","1975","12.7","17.0","8.6","-","5.9","140","2","71","34","0","1"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","12.7","17.0","8.5","-","6.2","155","1","54","35","0","1"
"10","1978","11.8","16.2","7.6","-","6.5","146","10","58","25","0","3"
"11","1979","12.6","16.8","8.6","-","6.2","146","5","56","23","0","2"
"12","1980","11.5","15.3","7.3","-","6.8","141","5","38","20","0","1"
"13","1981","13.5","16.7","8.7","-","5.8","96","4","27","8","0","0"
"14","1982","13.8","17.1","9.1","-","6.3","110","6","47","9","0","6"
"15","1983","13.7","17.1","8.6","-","4.3","93","5","38","16","0","2"
"16","1984","13.5","16.6","9.1","-","5.6","123","0","43","8","0","2"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","15.1","18.0","11.3","-","-","70","5","25","11","0","3"
"19","1987","13.5","16.8","9.4","-","3.9","116","7","46","13","0","3"
"20","1988","14.5","18.0","10.2","-","3.6","110","1","56","13","0","5"
"21","1989","13.7","-","9.4","-","3.7","121","1","64","29","0","3"
"22","1990","14.5","19.1","-","-","3.9","117","1","51","14","0","1"
"23","1991","13.8","17.6","8.4","-","4.0","119","3","46","12","0","1"
"24","1992","14.2","17.9","9.3","-","-","117","2","46","25","2","1"
"25","1993","14.2","17.7","9.3","-","-","116","1","55","26","1","1"
"26","1994","14.2","18.4","10.0","-","6.7","128","0","58","30","0","0"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","12.8","17.2","8.6","-","8.7","158","3","58","15","0","1"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","13.2","17.8","-","-","8.5","150","5","52","18","0","0"
"32","2000","-","-","-","-","-","124","3","59","22","0","1"
"33","2001","13.8","18.0","8.7","-","11.3","128","3","63","16","0","1"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","14.8","19.3","8.6","934.76","8.6","95","6","48","15","0","0"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","-","-","-","-","-","-","-","-","-","-","-"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","-","-","-","-","-","-","-","-","-","-","-"
"44","2012","-","-","-","-","-","-","-","-","-","-","-"
"45","2013","-","-","-","-","-","-","-","-","-","-","-"
"46","2014","-","-","-","-","-","-","-","-","-","-","-"
"47","2015","-","-","-","-","-","-","-","-","-","-","-"
"48","2016","-","-","-","-","-","-","-","-","-","-","-"
"49","2017","-","-","-","-","-","-","-","-","-","-","-"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
