"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","25.5","28.8","21.5","-","12.1","32","0","11","6","0","1"
"17","2007","25.7","29.2","21.7","-","12.2","25","0","15","7","0","0"
"18","2008","25.2","29.5","20.4","90.68","11.5","21","0","10","3","0","0"
"19","2009","25.6","29.5","21.3","343.14","11.8","40","0","27","6","0","0"
"20","2010","26.6","31.0","21.7","205.72","10.9","16","0","9","7","0","0"
"21","2011","25.3","29.7","20.7","168.65","10.8","32","0","20","7","0","0"
"22","2012","25.7","30.2","20.8","191.78","10.1","43","0","23","7","0","0"
"23","2013","25.2","29.3","20.6","53.84","11.4","27","0","20","1","0","0"
"24","2014","25.9","30.0","21.1","-","12.0","22","0","14","11","0","0"
"25","2015","26.5","30.5","22.0","172.71","16.6","31","0","26","4","0","0"
"26","2016","25.9","30.1","21.2","61.43","14.5","28","0","17","11","0","1"
"27","2017","26.4","30.8","21.5","267.73","13.7","27","0","22","9","0","1"
"28","2018","26.5","30.7","21.7","264.42","13.9","42","0","39","7","0","1"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
