"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1979","25.9","-","23.5","-","-","108","2","61","35","0","1"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1982","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","25.8","29.2","23.0","-","12.5","77","0","57","21","2","1"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","-","-","-","-","-","-","-","-","-","-","-"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","-","-","-","-","-","-","-","-","-","-","-"
"33","2010","-","-","-","-","-","99","0","123","10","0","0"
"34","2011","-","-","-","-","-","-","-","-","-","-","-"
"35","2012","26.5","30.5","23.3","904.28","6.6","75","0","92","14","0","0"
"36","2013","26.7","30.6","23.5","1142.95","6.0","85","1","102","15","1","1"
"37","2014","-","-","-","-","-","-","-","-","-","-","-"
"38","2015","26.6","30.0","23.5","973.37","11.8","110","0","94","14","0","1"
"39","2016","26.8","30.0","23.9","-","11.8","109","0","101","18","0","1"
"40","2017","26.8","30.0","23.8","1686.01","11.4","111","0","119","6","0","1"
"41","2018","-","-","-","-","-","-","-","-","-","-","-"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
