"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","22.7","28.0","13.3","1078.98","6.0","65","7","31","135","0","1"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","23.1","28.3","15.1","-","5.5","52","1","23","72","0","1"
"18","2000","23.4","29.0","14.7","1070.40","4.9","53","2","27","147","0","1"
"19","2001","23.2","28.8","14.8","909.09","-","47","0","25","151","0","0"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","23.8","29.3","14.9","562.63","3.6","62","0","21","95","0","0"
"22","2004","24.0","30.2","14.4","1631.66","2.6","72","1","29","92","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","24.4","31.1","14.6","863.09","1.6","59","0","30","86","0","0"
"25","2007","25.1","31.8","15.5","874.55","2.1","62","0","38","21","0","1"
"26","2008","24.8","31.4","15.7","1081.76","2.4","59","0","14","14","0","0"
"27","2009","25.0","31.6","15.7","966.69","2.4","58","0","8","19","0","0"
"28","2010","24.7","30.9","16.0","850.13","2.6","51","0","14","25","0","0"
"29","2011","24.7","31.0","16.3","896.63","3.3","42","0","13","15","0","0"
"30","2012","23.3","28.7","16.0","-","5.3","61","0","22","19","0","0"
"31","2013","23.9","29.4","16.3","832.90","3.0","49","0","21","17","0","0"
"32","2014","23.3","28.8","15.4","1150.35","4.3","70","0","18","16","0","0"
"33","2015","23.4","28.9","15.6","678.18","3.4","54","0","16","10","0","0"
"34","2016","23.5","28.8","15.9","-","3.7","53","1","17","8","0","0"
"35","2017","23.2","28.7","14.9","1042.68","5.6","79","1","22","14","0","1"
"36","2018","-","-","-","-","-","83","0","9","9","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
