"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","11.1","16.5","5.9","278.89","8.5","65","26","25","14","1","0"
"17","2007","10.2","15.5","5.4","305.81","9.3","85","27","35","7","0","1"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","9.9","15.0","5.3","450.34","7.1","85","31","35","17","0","1"
"22","2012","11.2","16.5","6.2","292.62","8.2","54","29","35","8","0","0"
"23","2013","10.7","16.1","5.7","297.46","-","64","19","23","9","0","0"
"24","2014","12.0","17.1","6.9","224.04","-","78","14","36","17","0","2"
"25","2015","12.1","17.6","7.0","347.00","-","74","19","29","6","0","0"
"26","2016","10.9","16.1","6.0","319.02","-","75","31","36","16","0","1"
"27","2017","11.0","16.6","5.7","217.43","-","54","21","21","23","0","1"
"28","2018","13.1","18.2","8.3","464.79","-","94","14","39","15","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
