"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-3.2","0.0","-","-","10.3","78","69","0","45","0","0"
"13","1960","-4.0","-1.0","-7.8","4080.19","10.3","77","83","2","39","0","0"
"14","1961","-2.6","0.7","-6.6","2289.55","11.6","91","81","1","38","0","0"
"15","1962","-2.4","1.1","-6.4","1173.73","12.1","72","55","0","37","0","0"
"16","1963","-2.0","1.7","-6.4","2526.98","11.7","61","65","1","35","0","1"
"17","1964","-2.7","0.7","-6.9","1363.96","11.0","72","47","1","31","0","2"
"18","1965","-3.7","-0.5","-7.4","1262.34","11.6","80","61","1","41","0","0"
"19","1966","-","-","-","-","-","-","-","-","-","-","-"
"20","1967","-2.9","0.7","-6.7","1654.53","11.3","75","52","3","38","0","0"
"21","1968","-1.7","2.3","-6.4","1476.74","12.4","74","67","3","42","0","0"
"22","1969","-4.6","-1.1","-8.5","1333.48","14.3","72","64","1","37","0","0"
"23","1970","-3.6","0.2","-7.8","1087.35","12.6","76","71","7","47","0","0"
"24","1971","-","-","-","-","-","-","-","-","-","-","-"
"25","1973","-3.1","0.3","-7.3","829.59","12.0","69","62","1","56","0","0"
"26","1974","-2.4","0.9","-6.6","826.21","12.4","94","78","2","39","0","2"
"27","1975","-1.7","1.8","-6.1","856.98","11.8","80","69","4","52","0","0"
"28","1976","-2.6","1.0","-6.9","754.63","12.5","65","86","7","52","0","0"
"29","1977","-3.5","0.2","-7.5","739.66","10.9","79","64","5","56","0","1"
"30","1978","-2.4","1.3","-6.3","917.99","10.1","64","49","4","33","0","1"
"31","1979","-3.0","0.9","-7.4","685.25","9.4","61","64","1","31","0","1"
"32","1980","-2.7","1.1","-6.7","1040.69","9.7","66","83","4","39","0","1"
"33","1981","-2.5","0.8","-","1212.34","10.3","75","38","3","26","0","0"
"34","1982","-","-","-","-","-","90","75","2","43","0","1"
"35","1983","-2.1","1.2","-5.9","952.49","9.6","67","74","4","44","0","0"
"36","1984","-3.2","0.4","-7.2","1197.32","9.6","67","60","0","45","0","0"
"37","1985","-3.2","0.1","-6.9","643.63","9.3","69","64","4","48","0","0"
"38","1986","-2.4","1.2","-6.5","695.67","9.3","55","79","4","45","0","0"
"39","1987","-4.0","-0.4","-7.9","697.22","9.2","65","72","3","35","0","1"
"40","1988","-1.8","1.5","-4.3","690.58","9.3","59","67","1","54","0","0"
"41","1989","-1.1","2.6","-4.2","436.63","8.5","53","49","2","21","0","0"
"42","1990","-0.7","3.1","-5.1","534.62","8.8","60","59","4","32","0","0"
"43","1991","-1.7","2.1","-5.8","669.78","9.1","66","58","0","28","0","1"
"44","1992","-2.1","1.6","-6.3","697.74","8.6","67","52","3","31","0","1"
"45","1993","-1.8","1.8","-5.7","519.72","7.9","74","42","2","23","0","1"
"46","1994","-3.0","0.9","-7.3","1443.47","8.4","64","73","2","36","0","1"
"47","1995","-1.4","2.2","-5.6","1045.28","8.8","90","72","0","37","0","1"
"48","1996","-2.0","1.6","-6.3","1011.98","9.1","67","62","3","48","0","0"
"49","1997","-1.2","2.4","-5.3","1061.74","9.1","82","52","1","48","0","0"
"50","1998","-2.8","1.0","-6.9","704.12","10.6","48","82","1","51","0","1"
"51","1999","-2.7","1.2","-7.0","-","9.2","68","78","3","36","0","0"
"52","2000","-","-","-","-","-","-","-","-","-","-","-"
"53","2001","-","-","-","-","-","-","-","-","-","-","-"
"54","2002","-","-","-","-","-","-","-","-","-","-","-"
"55","2003","-1.5","2.1","-5.5","-","8.7","75","34","0","26","0","0"
"56","2004","-2.5","1.4","-6.7","-","9.1","63","54","2","20","0","0"
"57","2005","-","-","-","-","-","-","-","-","-","-","-"
"58","2006","-2.5","0.9","-6.6","-","9.8","63","59","1","51","0","0"
"59","2007","-1.8","1.7","-6.0","-","8.9","58","54","3","53","0","1"
"60","2008","-1.7","1.5","-5.6","-","10.0","65","72","2","61","0","0"
"61","2009","-2.2","1.3","-6.5","-","10.4","81","64","1","53","0","0"
"62","2010","-2.4","0.9","-6.7","-","10.1","66","91","2","45","0","2"
"63","2011","-1.5","2.0","-5.8","-","9.5","64","50","3","41","0","0"
"64","2012","-2.1","1.2","-5.8","-","11.2","88","69","2","58","0","1"
"65","2013","-2.0","1.0","-4.9","-","-","79","82","1","60","0","0"
"66","2014","-","-","-","-","-","-","-","-","-","-","-"
"67","2015","-1.1","2.4","-4.5","-","-","68","85","0","48","0","0"
"68","2016","-2.8","0.5","-6.0","1145.56","8.9","77","61","1","54","0","0"
"69","2017","-1.4","2.3","-5.0","1109.19","9.4","80","51","2","38","0","1"
"70","2018","-1.3","2.4","-5.1","938.83","-","69","60","0","31","0","0"
"71","2019","-","-","-","-","-","-","-","-","-","-","-"
