"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1968","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","6.7","10.0","3.5","867.70","9.0","0","0","0","0","0","0"
"21","1996","5.4","8.5","2.2","887.55","9.3","0","0","0","0","0","0"
"22","1997","6.7","10.1","3.4","971.67","9.0","1","1","1","0","0","0"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","8.3","12.0","4.8","818.00","5.1","0","0","0","0","0","0"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","7.5","11.3","3.8","772.90","9.1","0","0","0","0","0","0"
"29","2004","6.6","10.0","3.3","1012.65","9.3","0","0","0","0","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","8.0","11.5","4.8","-","-","125","0","5","1","0","0"
"33","2008","7.6","11.1","4.5","-","-","118","0","0","0","0","0"
"34","2009","7.4","10.7","4.3","-","-","111","33","0","1","0","0"
"35","2010","6.4","9.6","3.5","-","-","125","50","0","51","0","0"
"36","2011","8.0","11.9","4.5","701.03","8.9","114","35","8","43","0","0"
"37","2012","-","-","-","-","-","135","61","4","12","0","2"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","8.2","11.7","5.3","-","-","147","33","9","59","0","1"
"40","2015","8.7","12.5","5.4","753.32","9.9","125","45","4","34","0","0"
"41","2016","8.0","11.8","4.6","1484.36","9.8","189","64","10","27","0","0"
"42","2017","7.9","11.8","4.4","-","9.7","167","63","12","22","0","0"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
