"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","23.4","26.4","18.9","0.00","17.0","0","0","0","0","0","0"
"2","1958","23.8","26.8","19.0","0.00","18.0","0","0","0","0","0","0"
"3","1959","23.7","26.6","19.0","0.00","15.9","0","0","0","0","0","0"
"4","1960","23.5","26.7","18.8","0.00","16.8","0","0","0","0","0","0"
"5","1961","23.4","26.2","19.2","0.00","13.6","0","0","0","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","-","-","-","-","-","-","-","-","-","-","-"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","-","-","-","-","-","113","0","126","0","0","2"
"44","2007","22.9","28.1","18.0","-","11.1","118","0","146","2","2","1"
"45","2008","-","-","-","-","-","-","-","-","-","-","-"
"46","2009","23.4","28.4","18.3","-","13.9","98","0","111","0","1","0"
"47","2010","-","-","-","-","-","-","-","-","-","-","-"
"48","2011","23.1","27.8","18.0","-","12.9","115","0","124","0","0","8"
"49","2012","23.3","28.2","18.3","1303.03","12.9","97","0","105","0","0","4"
"50","2013","23.4","28.4","18.0","1361.47","12.5","102","7","90","0","0","2"
"51","2014","23.4","28.2","18.6","-","11.2","101","3","94","0","0","1"
"52","2015","23.3","28.0","18.8","-","9.4","111","2","101","1","0","3"
"53","2016","23.8","29.0","18.5","-","11.0","84","1","107","1","0","1"
"54","2017","23.8","28.8","19.0","-","12.3","106","6","143","1","1","5"
"55","2018","23.1","28.2","18.3","-","12.1","106","13","110","2","0","9"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
