"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","15.1","18.8","11.1","-","20.0","153","1","3","21","0","2"
"9","1981","15.0","18.8","10.8","855.59","20.6","169","0","2","14","0","4"
"10","1982","15.3","19.1","11.1","700.52","16.7","133","0","11","22","0","0"
"11","1983","16.0","19.9","11.8","603.79","19.6","156","0","8","13","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","168","0","8","18","0","3"
"16","1988","15.6","19.1","11.7","996.18","17.0","165","0","8","13","0","1"
"17","1989","14.9","19.0","11.3","995.10","13.6","190","0","14","19","0","4"
"18","1990","14.3","18.4","11.0","959.97","16.6","194","0","12","20","0","4"
"19","1991","15.0","19.4","11.5","747.31","15.6","206","1","13","22","0","1"
"20","1992","14.7","18.6","11.3","827.03","16.2","208","0","16","23","0","2"
"21","1993","14.1","18.9","10.2","808.40","16.6","176","0","3","19","0","1"
"22","1994","14.9","20.0","10.9","640.75","16.5","142","0","1","21","0","2"
"23","1995","14.6","19.4","10.9","823.34","17.6","177","0","7","10","0","1"
"24","1996","14.6","19.4","10.7","825.61","16.3","174","0","7","10","0","1"
"25","1997","14.8","19.6","11.1","695.54","15.9","142","0","6","27","0","3"
"26","1998","14.6","20.0","9.7","755.96","14.9","152","0","4","21","0","4"
"27","1999","15.1","20.2","10.2","-","16.7","169","0","17","17","0","2"
"28","2000","15.0","20.4","9.7","-","15.6","156","0","5","12","0","1"
"29","2001","14.5","19.7","9.6","-","14.4","187","0","10","13","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","14.9","20.2","10.0","895.62","15.4","205","0","16","11","0","4"
"32","2004","14.7","20.1","9.5","646.36","15.1","176","1","10","13","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","14.7","20.2","9.3","653.43","15.0","161","1","9","24","0","0"
"35","2007","14.8","19.7","9.8","757.37","16.4","168","0","7","21","0","3"
"36","2008","14.7","19.7","9.7","787.41","15.8","195","2","9","14","0","0"
"37","2009","14.8","20.2","9.8","809.36","15.5","162","0","6","20","0","1"
"38","2010","14.8","20.4","9.5","653.68","14.3","137","0","4","22","0","1"
"39","2011","15.4","20.8","10.3","913.60","15.6","150","0","7","22","0","0"
"40","2012","15.4","21.5","9.8","840.97","16.2","140","0","9","14","0","1"
"41","2013","15.5","21.0","10.2","809.15","16.2","152","1","6","28","0","0"
"42","2014","15.4","21.3","9.8","589.19","16.3","135","0","3","24","0","0"
"43","2015","15.3","21.2","9.9","747.94","15.4","132","0","6","19","0","0"
"44","2016","14.5","20.0","9.3","938.52","16.6","25","0","3","3","0","0"
"45","2017","14.8","20.6","9.2","784.66","15.8","39","0","0","0","0","0"
"46","2018","15.0","20.8","9.6","582.10","16.3","141","0","0","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
