"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","19.8","27.0","12.5","-","8.3","9","1","1","0","0","0"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","23","4","7","3","0","0"
"22","1997","19.9","26.1","13.5","30.48","11.2","17","1","1","1","0","0"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","20.4","27.4","13.5","46.73","10.7","13","4","1","4","0","0"
"29","2004","20.4","27.2","13.4","67.80","10.2","28","2","4","9","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","20.6","27.4","13.0","42.41","9.2","26","5","3","12","0","0"
"32","2007","20.1","27.4","12.8","38.62","9.2","25","2","12","5","0","0"
"33","2008","19.9","27.0","12.7","28.18","9.2","19","15","3","9","0","0"
"34","2009","20.5","27.4","13.3","98.31","9.6","33","2","7","5","0","0"
"35","2010","21.5","29.0","14.0","348.98","9.0","10","1","5","1","0","0"
"36","2011","20.4","27.5","13.5","44.69","9.2","26","1","6","8","0","0"
"37","2012","19.9","26.9","12.9","52.05","9.0","37","3","9","7","0","1"
"38","2013","21.1","28.1","14.0","53.33","9.2","27","2","6","2","0","0"
"39","2014","20.7","27.1","13.7","55.12","9.3","33","9","7","10","0","0"
"40","2015","21.4","27.8","14.2","44.69","10.1","34","4","10","2","0","0"
"41","2016","21.6","28.5","14.3","22.87","9.5","18","2","10","0","0","0"
"42","2017","21.2","28.2","13.7","24.63","9.2","31","1","10","2","0","0"
"43","2018","21.6","28.3","14.5","36.06","9.5","32","4","13","3","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
