"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","27.7","30.0","24.6","-","20.5","222","0","10","0","0","0"
"16","1994","27.7","30.3","24.2","1726.99","18.7","194","0","3","0","0","0"
"17","1995","28.2","30.8","24.8","-","15.4","170","0","10","0","0","0"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","28.3","30.6","24.9","-","19.1","178","0","12","0","0","0"
"32","2010","28.5","31.2","25.1","2571.17","18.8","199","0","15","0","0","0"
"33","2011","28.3","30.8","24.5","2727.08","17.8","219","0","10","0","0","0"
"34","2012","28.4","30.7","24.6","1895.61","18.9","203","0","8","0","0","0"
"35","2013","28.2","30.7","24.7","2256.26","19.0","228","0","11","0","1","0"
"36","2014","28.2","30.5","24.9","1705.39","20.7","231","0","17","0","0","0"
"37","2015","28.3","30.6","25.1","1745.71","20.3","235","0","6","0","0","0"
"38","2016","28.6","30.9","25.3","1906.79","20.4","237","0","24","0","0","0"
"39","2017","-","-","-","-","-","-","-","-","-","-","-"
