"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2001","-","-","-","-","-","-","-","-","-","-","-"
"2","2002","-","-","-","-","-","-","-","-","-","-","-"
"3","2003","-","-","-","-","-","-","-","-","-","-","-"
"4","2004","22.0","29.1","16.6","1269.75","14.3","78","0","42","19","0","1"
"5","2005","-","-","-","-","-","-","-","-","-","-","-"
"6","2006","-","-","-","-","-","-","-","-","-","-","-"
"7","2007","-","-","-","-","-","-","-","-","-","-","-"
"8","2008","-","-","-","-","-","-","-","-","-","-","-"
"9","2009","-","-","-","-","-","-","-","-","-","-","-"
"10","2010","21.6","28.9","16.6","1974.59","11.6","77","0","53","26","0","0"
"11","2011","22.3","29.4","16.8","-","9.8","66","0","57","20","0","0"
"12","2012","22.9","30.4","17.0","1241.54","12.8","63","0","67","19","0","0"
"13","2013","-","-","-","-","-","-","-","-","-","-","-"
