"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","17.7","19.4","15.2","-","12.7","129","1","11","0","0","1"
"17","1990","18.7","20.5","16.0","-","12.9","115","6","15","0","0","1"
"18","1991","18.0","19.7","15.3","-","11.4","133","5","8","0","0","0"
"19","1992","17.7","19.4","14.8","-","12.1","109","8","9","1","0","0"
"20","1993","17.3","-","-","-","12.5","128","3","7","5","0","0"
"21","1994","18.7","20.5","15.9","-","12.3","83","3","15","0","0","0"
"22","1995","18.2","19.9","15.2","-","12.4","92","5","10","1","0","0"
"23","1996","17.6","19.4","14.7","-","11.8","84","5","3","3","0","0"
"24","1997","18.6","20.5","15.7","-","12.9","87","1","2","3","0","0"
"25","1998","18.5","-","-","-","11.6","107","8","7","0","0","0"
"26","1999","18.9","20.9","15.3","-","13.0","106","3","12","1","0","0"
"27","2000","18.2","20.3","14.5","-","-","112","7","13","2","0","0"
"28","2001","17.8","19.9","14.0","-","12.9","111","9","8","2","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","17.2","19.3","13.6","-","12.0","144","8","8","1","0","0"
"31","2004","18.7","20.9","14.8","-","12.4","115","7","9","1","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","17.5","19.6","14.1","-","11.6","148","3","12","2","0","1"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2008","17.8","20.0","14.2","-","11.4","123","6","19","3","0","0"
"36","2009","18.0","20.1","14.6","-","11.9","131","1","6","0","0","0"
"37","2010","18.4","20.6","14.6","-","11.4","127","6","6","1","0","0"
"38","2011","17.9","20.1","14.3","-","11.9","114","12","9","2","0","0"
"39","2012","17.4","19.5","13.9","-","12.3","120","7","13","2","0","1"
"40","2013","18.3","20.5","14.6","-","12.8","107","5","14","2","0","0"
"41","2014","17.8","20.1","14.3","-","11.9","127","7","12","5","0","1"
"42","2015","18.4","20.5","14.9","-","11.7","138","10","10","2","0","0"
"43","2016","18.3","20.5","14.7","-","11.4","137","2","7","2","0","0"
"44","2017","18.0","20.2","14.4","-","11.8","114","3","8","0","0","0"
"45","2018","19.0","21.1","15.4","-","11.9","106","5","10","2","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
