"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","26.7","29.4","21.0","-","10.7","161","0","63","4","0","3"
"13","1985","25.5","30.0","20.3","-","8.4","159","2","76","0","0","2"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","26.1","29.8","21.3","-","8.8","175","0","85","0","0","0"
"17","1989","25.8","29.9","20.6","2529.55","8.6","168","1","115","0","1","1"
"18","1990","25.9","30.3","20.5","2377.38","7.1","172","0","100","0","2","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","26.2","30.5","20.2","-","6.4","163","0","114","0","0","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","25.8","29.6","21.3","-","8.7","151","0","93","0","0","1"
"29","2001","25.5","29.7","21.4","-","-","154","0","95","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","25.6","30.0","21.1","-","6.9","165","0","103","0","0","1"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","25.2","29.8","21.1","3084.60","6.4","161","0","110","0","0","2"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","25.3","29.9","21.2","-","6.4","186","1","112","0","0","2"
"39","2011","25.9","30.3","21.3","2867.93","6.9","151","0","127","0","0","1"
"40","2012","26.2","30.2","21.1","1442.71","7.5","160","0","120","0","0","0"
"41","2013","25.9","30.1","20.9","1811.97","6.4","152","0","114","0","0","3"
"42","2014","25.5","30.4","21.1","1638.26","7.0","151","0","112","0","0","1"
"43","2015","26.6","30.9","21.5","1563.12","8.2","153","0","89","0","0","0"
"44","2016","27.4","30.8","21.7","2650.76","8.6","154","0","95","0","0","2"
"45","2017","26.5","30.7","21.5","1824.24","7.2","198","0","121","1","0","2"
"46","2018","26.2","30.5","21.3","1689.05","6.5","158","0","112","0","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
