"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1946","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","19.9","24.3","15.1","0.00","29.3","3","0","0","17","0","0"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1964","-","-","-","-","-","-","-","-","-","-","-"
"10","1965","-","-","-","-","-","-","-","-","-","-","-"
"11","1966","20.2","24.1","16.9","0.00","31.6","1","0","0","19","0","0"
"12","1967","20.0","24.2","16.8","0.00","30.0","7","0","0","22","0","0"
"13","1973","20.4","23.9","16.9","-","25.2","16","0","3","40","0","0"
"14","1974","19.8","24.1","16.8","-","26.7","11","1","2","52","0","0"
"15","1975","19.8","23.7","16.7","5.08","27.2","7","0","0","62","0","0"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","21.2","25.0","17.8","9.15","30.7","4","0","1","5","0","0"
"31","1996","21.1","24.6","17.9","42.69","30.7","11","0","1","11","0","0"
"32","1997","21.5","25.2","17.9","12.97","21.8","9","0","1","16","0","0"
"33","1998","-","-","-","-","-","10","0","2","8","0","0"
"34","1999","20.3","24.0","17.5","9.65","18.5","9","0","2","5","0","0"
"35","2000","20.4","24.1","17.3","17.77","17.3","2","0","1","12","0","0"
"36","2001","20.9","24.7","17.5","-","21.5","3","0","4","8","0","0"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","20.9","24.8","17.9","37.86","30.2","9","0","3","20","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","20.0","23.6","17.1","36.07","27.7","6","0","1","7","0","0"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","19.7","23.3","17.0","27.94","27.3","9","0","2","17","0","0"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","20.0","23.5","17.4","30.99","29.5","7","0","1","9","0","0"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2017","-","-","-","-","-","-","-","-","-","-","-"
"51","2018","-","-","-","-","-","-","-","-","-","-","-"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
