"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","24.9","30.1","20.4","-","8.3","94","0","25","13","1","1"
"2","1974","24.2","29.9","19.5","-","8.7","93","1","21","19","0","0"
"3","1975","23.7","29.1","19.5","-","8.4","104","0","21","17","0","0"
"4","1976","24.0","29.4","19.6","-","8.7","104","0","19","19","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
"19","2008","25.3","29.3","21.1","-","13.4","117","0","28","9","0","0"
"20","2009","26.3","30.4","22.2","-","13.6","99","0","27","5","0","0"
"21","2010","25.6","29.9","21.2","-","14.5","84","0","26","16","0","0"
"22","2011","24.9","29.1","20.8","-","13.9","83","0","19","12","0","0"
"23","2012","25.4","29.8","21.0","-","16.5","87","0","23","13","0","0"
"24","2013","25.1","29.0","21.2","-","14.0","104","0","27","10","0","0"
"25","2014","25.7","29.7","21.6","-","16.3","70","0","18","10","0","0"
"26","2015","26.6","30.8","22.3","-","14.8","94","0","25","13","0","0"
"27","2016","26.5","31.2","19.9","-","13.3","93","0","16","6","0","0"
"28","2017","25.7","29.4","20.8","-","15.7","69","0","13","4","0","0"
"29","2018","25.4","28.7","20.8","-","13.0","84","0","21","6","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
