"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","9.7","16.2","4.3","445.03","8.5","89","17","27","11","1","0"
"17","1990","10.2","17.1","4.4","368.82","8.6","79","18","15","6","0","0"
"18","1991","9.1","15.0","4.0","567.13","8.5","105","31","27","8","0","1"
"19","1992","9.9","16.5","4.1","483.39","8.8","79","31","41","3","0","0"
"20","1993","9.7","16.9","3.5","320.59","8.5","65","47","23","4","0","1"
"21","1994","11.2","17.9","5.4","450.39","8.9","91","16","35","5","0","0"
"22","1995","9.7","16.1","4.4","675.42","8.7","100","47","39","9","0","2"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","9.4","15.6","4.1","543.84","8.6","85","24","20","3","0","1"
"25","1998","10.3","16.5","4.8","589.28","8.6","76","32","21","1","0","1"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","10.5","16.9","5.1","-","8.9","86","44","30","0","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","10.4","16.9","4.6","639.80","9.0","92","33","20","2","0","1"
"31","2004","10.2","16.3","4.9","569.72","9.0","96","36","20","1","0","3"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","9.8","16.3","4.4","654.27","8.6","89","34","36","12","1","0"
"34","2007","11.0","17.5","5.4","720.83","9.0","90","23","22","5","0","1"
"35","2008","11.1","17.9","5.1","508.79","8.9","88","18","25","10","0","0"
"36","2009","10.7","17.3","5.3","775.75","8.5","103","39","38","5","0","0"
"37","2010","10.9","17.2","5.6","782.83","8.5","130","40","30","3","0","0"
"38","2011","10.2","17.4","4.3","350.78","9.0","68","34","24","6","0","2"
"39","2012","11.2","18.4","4.7","532.90","9.4","69","44","22","0","0","1"
"40","2013","11.3","18.2","5.3","565.84","9.7","105","27","27","3","0","2"
"41","2014","11.3","17.5","6.4","885.75","-","129","17","42","4","0","0"
"42","2015","11.2","17.9","5.6","873.97","9.9","92","26","26","10","0","0"
"43","2016","11.0","17.7","5.1","765.33","10.0","121","23","25","5","0","0"
"44","2017","10.8","18.0","4.5","767.31","10.4","99","36","27","2","0","0"
"45","2018","11.6","18.5","5.9","1012.44","-","100","36","43","3","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
