"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1993","-","-","-","-","-","-","-","-","-","-","-"
"7","1994","27.8","29.2","26.4","0.00","-","0","0","0","0","0","0"
"8","1995","-","-","-","-","-","-","-","-","-","-","-"
"9","1996","-","-","-","-","-","-","-","-","-","-","-"
