"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2002","-","-","-","-","-","-","-","-","-","-","-"
"2","2003","-","-","-","-","-","-","-","-","-","-","-"
"3","2004","-","-","-","-","-","-","-","-","-","-","-"
"4","2005","-","-","-","-","-","-","-","-","-","-","-"
"5","2006","-","-","-","-","-","-","-","-","-","-","-"
"6","2007","-","-","-","-","-","-","-","-","-","-","-"
"7","2008","-","-","-","-","-","-","-","-","-","-","-"
"8","2009","-","-","-","-","-","-","-","-","-","-","-"
"9","2010","-","-","-","-","-","-","-","-","-","-","-"
"10","2011","-","-","-","-","-","-","-","-","-","-","-"
"11","2012","23.4","30.1","17.6","-","10.6","56","0","30","4","0","0"
"12","2013","22.3","29.0","16.2","-","10.0","50","0","37","8","0","0"
"13","2014","23.4","29.9","17.9","1913.63","11.6","52","0","61","11","0","0"
"14","2015","-","-","-","-","-","-","-","-","-","-","-"
"15","2016","-","-","-","-","-","-","-","-","-","-","-"
"16","2017","-","-","-","-","-","-","-","-","-","-","-"
"17","2018","-","-","-","-","-","-","-","-","-","-","-"
"18","2019","-","-","-","-","-","-","-","-","-","-","-"
