"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","27.4","36.4","19.5","-","13.1","26","0","36","1","0","0"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","20","0","44","0","0","1"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","28.5","35.9","21.0","293.85","11.9","16","0","33","0","0","0"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","28.4","35.4","21.4","211.60","11.3","18","0","37","1","1","0"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","28.3","35.8","21.2","613.65","9.6","18","0","36","0","0","1"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","28.5","36.0","20.9","305.34","11.1","20","0","43","0","0","1"
"34","1996","28.6","36.4","21.2","451.36","11.6","17","0","45","1","1","0"
"35","1997","28.5","35.8","21.5","224.04","-","12","0","39","0","1","1"
"36","1998","28.9","35.8","22.4","382.54","-","16","0","31","0","0","0"
"37","1999","29.0","36.1","21.9","-","-","16","0","27","0","1","1"
"38","2000","-","-","-","-","-","-","-","-","-","-","-"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","28.8","37.0","21.5","289.08","6.9","18","0","33","0","1","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","29.5","37.4","22.5","400.55","7.0","27","0","51","0","0","1"
"49","2011","28.9","36.9","21.8","472.45","7.3","33","0","50","0","0","0"
"50","2012","28.6","36.6","21.5","649.22","6.5","39","0","51","0","0","0"
"51","2013","29.2","37.4","22.0","400.56","6.7","30","0","38","0","0","0"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
"53","2015","-","-","-","-","-","23","0","43","0","0","0"
"54","2016","28.9","37.2","22.1","492.23","6.7","27","1","49","0","0","0"
"55","2017","28.6","36.7","21.8","401.59","5.9","20","0","26","0","0","0"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
