"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-49.0","-46.1","-51.7","0.51","16.2","0","0","0","0","0","0"
"5","1998","-49.2","-46.3","-52.1","0.00","9.3","0","0","0","0","0","0"
"6","1999","-49.1","-46.2","-51.9","0.00","-","0","0","0","0","0","0"
"7","2000","-49.4","-46.5","-52.1","0.00","12.8","0","0","0","0","0","0"
"8","2001","-48.8","-45.7","-51.6","0.00","12.8","0","0","0","0","0","0"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","-","-","-","-","-","-","-","-","-","-","-"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","-","-","-","-","-","-","-","-","-","-","-"
"15","2009","-","-","-","-","-","-","-","-","-","-","-"
"16","2010","-47.4","-44.3","-50.4","0.00","-","0","0","0","0","0","0"
"17","2011","-47.9","-44.9","-50.6","0.00","-","0","0","0","0","0","0"
"18","2012","-48.6","-45.5","-51.6","0.00","-","0","0","0","0","0","0"
"19","2013","-46.5","-43.1","-49.6","0.00","-","0","0","0","0","0","0"
"20","2014","-47.9","-44.7","-50.8","0.00","-","0","0","0","0","0","0"
"21","2015","-","-","-","-","-","-","-","-","-","-","-"
"22","2018","-","-","-","-","-","-","-","-","-","-","-"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
