"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","27.3","30.8","19.1","1037.88","9.9","81","0","42","54","0","0"
"23","1998","26.8","30.1","18.4","753.40","8.9","68","0","44","63","0","0"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","26.7","30.1","19.0","-","9.5","62","0","36","69","0","1"
"26","2001","26.9","30.7","19.5","-","-","57","0","32","56","0","0"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","26.9","30.5","20.0","1276.83","8.4","64","1","28","36","0","1"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","26.9","30.5","20.0","-","8.9","68","1","46","28","0","0"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","26.9","30.7","19.5","1134.19","7.7","73","0","42","27","0","0"
"34","2009","26.6","30.6","20.0","1427.98","8.4","79","0","44","42","0","0"
"35","2010","26.7","31.1","19.8","1348.47","7.7","66","0","35","36","0","0"
"36","2011","26.6","30.9","19.9","-","5.7","81","0","45","18","0","1"
"37","2012","-","-","-","-","-","75","1","31","39","0","0"
"38","2013","26.6","31.0","20.0","-","5.9","75","1","31","41","0","0"
"39","2014","-","-","-","-","-","-","-","-","-","-","-"
"40","2015","27.2","31.5","21.1","-","6.5","72","0","43","35","0","0"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","27.0","31.3","20.5","1731.54","6.6","67","0","40","31","0","0"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
