"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1946","-","-","-","-","-","-","-","-","-","-","-"
"2","1947","16.7","18.9","14.7","0.00","7.7","4","0","0","0","0","0"
"3","1948","16.5","18.5","14.7","-","8.3","3","0","0","1","0","0"
"4","1949","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","16.7","20.7","13.7","0.00","11.2","0","0","0","2","0","0"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","16.5","20.2","13.2","-","16.1","48","38","13","0","0","14"
"17","1977","17.3","20.9","14.3","19.31","15.7","18","0","1","2","0","0"
"18","1978","16.6","20.0","13.8","331.23","15.4","26","3","3","1","0","0"
"19","1979","16.6","20.1","13.7","2.03","14.4","20","1","2","1","0","1"
"20","1980","17.1","20.8","14.3","2.04","15.2","19","2","1","1","0","0"
"21","1981","17.2","20.4","14.5","0.00","15.3","14","5","2","1","0","0"
"22","1982","17.7","21.0","14.9","160.03","14.6","10","2","1","3","0","1"
"23","1983","18.6","-","-","-","16.9","17","1","1","1","0","1"
"24","1984","16.7","19.9","14.1","13.96","15.4","9","1","1","0","0","0"
"25","1985","16.5","19.5","14.2","2.03","15.6","9","0","0","0","0","0"
"26","1986","16.8","20.2","14.5","0.76","14.3","9","1","1","3","0","0"
"27","1987","17.3","20.8","14.9","5.83","14.6","8","0","0","2","0","0"
"28","1988","16.5","19.6","14.3","0.25","14.8","7","2","1","0","0","2"
"29","1989","16.7","20.0","14.3","100.08","14.6","4","0","0","0","0","0"
"30","1990","16.7","20.0","14.2","1.02","14.8","7","0","0","1","0","0"
"31","1991","16.9","20.1","14.4","14.48","14.4","11","0","0","3","0","0"
"32","1992","17.3","20.4","14.9","9.66","14.6","11","0","0","0","0","0"
"33","1993","16.9","20.1","14.4","0.00","14.8","7","0","0","0","0","0"
"34","1994","17.0","20.2","14.6","17.02","15.0","6","1","0","1","0","0"
"35","1995","16.7","19.9","14.2","384.31","14.6","10","0","0","2","0","0"
"36","1996","16.5","19.8","14.0","73.91","14.6","5","0","1","2","0","0"
"37","1997","18.4","22.1","15.6","0.00","12.4","3","0","0","2","0","0"
"38","1998","17.3","20.7","14.6","1.02","12.6","4","0","2","2","0","0"
"39","1999","16.6","20.0","13.9","0.76","12.6","3","0","0","0","0","0"
"40","2000","16.4","19.9","13.8","5.07","12.6","3","0","0","4","0","0"
"41","2001","16.5","19.9","14.2","174.74","12.7","7","0","0","2","0","0"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","16.7","20.1","14.2","0.00","12.7","8","0","0","2","0","0"
"44","2004","16.6","20.0","14.0","0.51","12.7","3","0","0","2","0","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","16.9","20.2","14.5","7.87","12.7","5","0","1","2","0","0"
"47","2007","15.7","18.9","13.3","0.00","13.3","3","0","0","2","0","0"
"48","2008","16.4","19.8","13.9","0.00","12.6","4","0","0","3","0","0"
"49","2009","16.6","19.9","14.1","2.54","12.1","5","0","1","0","0","0"
"50","2010","16.2","19.5","13.8","2.04","12.4","4","0","0","1","0","0"
"51","2011","16.4","19.4","14.0","6.10","12.4","6","0","0","4","0","0"
"52","2012","16.7","19.7","14.3","0.51","12.7","10","0","0","2","0","0"
"53","2013","16.2","19.1","13.8","0.00","12.9","12","0","1","3","0","0"
"54","2014","16.4","19.5","14.2","1.27","13.1","9","0","0","0","0","0"
"55","2015","17.4","20.5","15.3","14.98","13.0","11","0","1","0","0","0"
"56","2016","17.3","20.1","15.1","4.57","13.0","10","0","0","2","0","0"
"57","2017","17.2","20.1","15.1","21.59","13.6","11","0","0","3","0","0"
"58","2018","16.5","19.4","14.5","3.05","13.6","8","0","0","1","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
