"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","21.3","26.2","13.6","8.64","-","30","0","4","5","0","0"
"11","1981","22.4","27.4","14.6","0.51","-","9","0","5","3","0","0"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","22.6","27.3","15.2","91.71","12.5","15","0","1","10","0","0"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","22.7","27.4","15.4","96.51","15.0","13","0","2","7","0","0"
"27","1997","-","-","-","-","-","15","0","6","7","0","1"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","24.1","28.3","-","-","14.7","21","0","4","5","0","0"
"30","2000","23.5","27.6","15.5","75.92","13.5","20","1","9","11","0","0"
"31","2001","24.2","28.4","16.3","37.31","15.7","10","0","3","5","0","0"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","23.4","27.5","15.7","47.51","12.3","16","0","6","12","0","0"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","23.8","27.8","15.9","104.64","12.5","18","0","10","3","0","0"
"37","2007","24.0","28.1","16.1","65.27","13.9","11","0","5","14","0","0"
"38","2008","23.6","27.9","15.7","61.94","12.2","17","0","4","12","0","0"
"39","2009","23.7","27.7","15.6","54.08","12.8","14","0","5","5","0","0"
"40","2010","24.5","28.8","16.4","41.16","13.3","6","0","4","3","0","0"
"41","2011","23.1","27.2","15.3","97.01","11.9","14","0","10","4","0","0"
"42","2012","24.1","28.2","16.0","128.27","12.2","15","0","3","3","0","0"
"43","2013","-","-","-","-","-","13","0","3","2","0","0"
"44","2014","24.3","28.6","16.2","66.53","12.3","14","0","3","6","0","0"
"45","2015","22.1","27.3","15.6","124.18","9.9","18","0","7","7","0","0"
"46","2016","22.1","28.7","16.2","43.67","10.0","10","0","2","9","0","0"
"47","2017","20.7","26.9","15.2","231.14","9.8","17","0","3","7","0","0"
"48","2018","-","-","-","-","-","-","-","-","-","-","-"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
