"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","83","0","44","61","0","1"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","17.4","23.9","10.3","1023.85","11.0","63","0","27","57","0","0"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","18.9","24.5","12.0","1316.96","11.1","93","0","42","75","0","0"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","18.7","24.4","12.1","1425.51","11.7","80","0","41","50","0","0"
"20","1995","18.1","24.4","11.1","1170.96","9.5","74","0","38","50","0","1"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","16.9","24.3","11.2","1257.83","7.7","93","0","35","94","0","0"
"29","2004","17.4","24.9","11.5","1001.33","8.6","80","0","28","75","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","17.3","25.1","11.5","860.06","8.1","76","0","26","75","0","1"
"34","2009","16.8","24.5","11.2","-","8.0","83","1","36","69","0","1"
"35","2010","16.9","24.5","11.2","1451.88","7.9","72","0","25","85","0","0"
"36","2011","17.0","24.4","11.3","1116.33","9.0","82","0","27","66","0","0"
"37","2012","19.6","25.4","11.9","929.15","9.2","74","0","23","34","0","1"
"38","2013","19.0","24.2","11.2","1327.91","9.8","71","0","19","24","0","0"
"39","2014","19.7","24.7","12.6","-","10.2","86","0","39","39","0","1"
"40","2015","-","-","-","-","-","-","-","-","-","-","-"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","-","-","-","-","-","-","-","-","-","-","-"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
