"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-2.6","3.1","-8.9","-","9.1","30","27","5","2","0","2"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-2.5","3.7","-9.1","-","9.1","40","30","10","4","0","0"
"14","2009","-","-","-","-","-","19","18","2","1","0","0"
"15","2010","-3.3","2.7","-9.9","-","9.4","42","33","7","2","0","0"
"16","2011","-4.2","2.0","-10.8","-","8.9","37","40","10","2","0","1"
"17","2012","-4.5","1.6","-11.0","-","9.9","44","37","16","4","0","0"
"18","2013","-2.2","3.7","-8.6","-","-","49","40","6","3","0","0"
"19","2014","-2.5","4.0","-9.0","-","-","46","29","4","8","0","0"
"20","2015","-2.4","3.9","-9.1","-","-","36","46","9","2","0","1"
"21","2016","-3.3","2.5","-9.6","-","-","59","46","13","8","0","1"
"22","2017","-2.1","4.4","-9.0","-","-","41","30","11","5","0","0"
"23","2018","-2.3","3.7","-8.6","-","-","39","29","20","2","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
