"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","28.5","32.9","22.5","240.49","11.7","78","0","51","3","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","27.6","31.6","21.8","-","10.7","99","0","103","1","0","0"
"29","2001","28.0","31.9","22.4","-","11.6","94","0","90","4","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","26.5","31.0","20.6","1020.51","13.3","109","0","53","11","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.5","31.8","20.4","-","10.7","139","0","89","31","0","0"
"35","2007","25.4","31.5","20.7","-","10.6","173","0","102","38","0","0"
"36","2008","25.5","31.3","20.1","-","12.0","140","0","75","20","0","2"
"37","2009","25.6","31.5","20.3","-","11.6","156","1","87","17","0","0"
"38","2010","25.2","31.6","20.5","-","9.9","179","1","74","16","0","0"
"39","2011","25.1","31.5","20.1","-","9.9","152","0","83","19","0","0"
"40","2012","25.0","31.6","20.2","-","11.1","157","0","77","12","0","0"
"41","2013","25.1","31.3","20.5","-","11.7","152","0","83","19","0","1"
"42","2014","25.4","31.8","20.5","-","12.4","129","0","63","14","0","0"
"43","2015","25.9","32.4","20.9","-","13.3","131","0","86","17","0","0"
"44","2016","25.5","31.7","20.7","-","11.8","175","0","98","24","0","0"
"45","2017","25.3","31.5","20.7","-","11.9","169","0","70","23","0","0"
"46","2018","25.4","31.8","20.3","-","13.1","131","0","43","13","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
